product.sku,product_description.name.hu,product.weight,product.weight_class_id,product.image,product_to_category.category_name,product.manufacturer_id,product.product_class_id,attr_values.anyag.hu,attr_values.rogzites.hu,attr_values.csaptipus.hu,attr_values.szemforma.hu,attr_values.osztas,attr_values.belsoheveder,attr_values.gorgoatmero,attr_values.csapatmero,attr_values.csaphossz,attr_values.huvelyatmero,attr_values.fogszam,attr_values.fogedzett.hu,attr_values.kivitel.hu,attr_values.hevederek_szama.hu,attr_values.lanckerektipus.hu,attr_values.feluletkezeles.hu,product_special.price,product_special.date_start,product_special.date_end,product_description.short_description.hu,product.quantity_2,product.alapar,product.tax_class_id,product_description.quantity_name.hu,product_image.image.0,attr_values.huzal_atmero,attr_values.belso_hossz
N-GLPSZ-2-10B1,10B1 Acél Patentszem,0.0,kg.,product/N-GLPSZ-1.png,Patentszemek,Távol-keleti,Görgőslánc,Acél,Lemezes,Tömör,Piskóta,"15,875",,,"5,08","23,7",,,,Normál,,,,,,,"Távol-keleti 1 soros lemezes rögzítésű piskóta acél patentszem tömör csappal. Osztás: 15,875 mm., csaphosszúság: 23,7 mm., csapátmérő: 5,08 mm.",802.0,192,27%,db,product/D-GLPSZ-1.png,,
N-FLCS-7-LL1666,LL 1666 Flyer Lánc Csap,0.0,kg.,product/N-FLCS.png,Flyer láncok,Prémium,Flyer lánc,Acél,,,,"50,80",,,,,,,,,6x6,,,,,,"Prémium LL 6x6 flyer lánc csap<p><strong>A termék jelenleg nincs raktáron.</strong></p><br><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!",0.0,3074,27%,db,product/D-FLCS.png,,
N-FLCS-7-BL534,BL 534 Flyer Lánc Csap,0.0,kg.,product/N-FLCS.png,Flyer láncok,Prémium,Flyer lánc,Acél,,,,"15,88",,,,,,,,,3x4,,,,,,"Prémium BL 3x4 flyer lánc csap<br><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!",26.0,1128,27%,db,product/D-FLCS.png,,
N-GLPSZ-4-210A1,210A1 Acél Patentszem,0.0,kg.,product/N-GLPSZ-1.png,Patentszemek,Európai,Görgőslánc,Acél,Lemezes,Tömör,Piskóta,"31,75",,,"5,08","22,2",,,,Normál,,,,,,,"Európai 1 soros lemezes rögzítésű piskóta acél patentszem tömör csappal. Osztás: 31,75 mm., csaphosszúság: 22,2 mm., csapátmérő: 5,08 mm.",222.0,387,27%,db,product/D-GLPSZ-1.png,,
N-GLHOK-4-210A1,210A1 Acél Patentszem,0.0,kg.,product/N-GLHOK-1.png,Patentszemek,Európai,Görgőslánc,Acél,Sasszeges,Tömör,Hajlított,"31,75",,,"5,08","22,2",,,,Normál,,,,,,,"Európai 1 soros sasszeges rögzítésű hajlított acél patentszem tömör csappal. Osztás: 31,75 mm., csaphosszúság: 22,2 mm., csapátmérő: 5,08 mm.",323.0,700,27%,db,product/D-GLHOK-1.png,,
N-GLPSZ-8-210A1,210A1 Acél Patentszem,0.0,kg.,product/N-GLPSZ-1.png,Patentszemek,Európai,Görgőslánc,Acél,Lemezes,Tömör,Piskóta,"31,75",,,"5,08","22,2",,,,Normál,,,,,,,"Európai 1 soros lemezes rögzítésű piskóta acél patentszem tömör csappal. Osztás: 31,75 mm., csaphosszúság: 22,2 mm., csapátmérő: 5,08 mm.",38.0,759,27%,db,product/D-GLPSZ-1.png,,
N-GLHOK-8-210A1,210A1 Acél Patentszem,0.0,kg.,product/N-GLHOK-1.png,Patentszemek,Európai,Görgőslánc,Acél,Sasszeges,Tömör,Hajlított,"31,75",,,"5,08","22,2",,,,Normál,,,,,,,"Európai 1 soros sasszeges rögzítésű hajlított acél patentszem tömör csappal. Osztás: 31,75 mm., csaphosszúság: 22,2 mm., csapátmérő: 5,08 mm.",50.0,1815,27%,db,product/D-GLHOK-1.png,,
N-GLPSZ-1-210A1,210A1 Acél Patentszem,0.0,kg.,product/N-GLPSZ-1.png,Patentszemek,Távol-keleti,Görgőslánc,Acél,Lemezes,Tömör,Piskóta,"31,75",,,"5,08","22,2",,,,Normál,,,,,,,"Távol-keleti 1 soros lemezes rögzítésű piskóta acél patentszem tömör csappal. Osztás: 31,75 mm., csaphosszúság: 22,2 mm., csapátmérő: 5,08 mm.",20.0,387,27%,db,product/D-GLPSZ-1.png,,
N-GLPSZ-6-210A1,210A1 Acél Patentszem,0.0,kg.,product/N-GLPSZ-1.png,Patentszemek,Európai,Görgőslánc,Acél,Lemezes,Tömör,Piskóta,"31,75",,,"5,08","22,2",,,,Normál,,,,,,,"Európai 1 soros lemezes rögzítésű piskóta acél patentszem tömör csappal. Osztás: 31,75 mm., csaphosszúság: 22,2 mm., csapátmérő: 5,08 mm.",45.0,387,27%,db,product/D-GLPSZ-1.png,,
N-GLHOK-6-210A1,210A1 Acél Patentszem,0.0,kg.,product/N-GLHOK-1.png,Patentszemek,Európai,Görgőslánc,Acél,Sasszeges,Tömör,Hajlított,"31,75",,,"5,08","22,2",,,,Normál,,,,,,,"Európai 1 soros sasszeges rögzítésű hajlított acél patentszem tömör csappal. Osztás: 31,75 mm., csaphosszúság: 22,2 mm., csapátmérő: 5,08 mm.",87.0,700,27%,db,product/D-GLHOK-1.png,,
N-SSGLPSZ-3-12A1,12A1 Rozsdamentes Patentszem,0.0,kg.,product/N-SSGLPSZ-1.png,Patentszemek,Távol-keleti,Görgőslánc,Rozsdamentes,Lemezes,Tömör,Piskóta,"19,05",,,"5,94","31,5",,,,Normál,,,,,,,"Távol-keleti 1 soros lemezes rögzítésű piskóta rozsdamentes patentszem tömör csappal. Osztás: 19,05 mm., csaphosszúság: 31,5 mm., csapátmérő: 5,94 mm.",110.0,1485,27%,db,product/D-SSGLPSZ-1.png,,
N-SSGLHOK-3-12A1,12A1 Rozsdamentes Patentszem,0.0,kg.,product/N-SSGLHOK-1.png,Patentszemek,Távol-keleti,Görgőslánc,Rozsdamentes,Sasszeges,Tömör,Hajlított,"19,05",,,"5,94","31,5",,,,Normál,,,,,,,"Távol-keleti 1 soros sasszeges rögzítésű hajlított rozsdamentes patentszem tömör csappal. Osztás: 19,05 mm., csaphosszúság: 31,5 mm., csapátmérő: 5,94 mm.",88.0,2481,27%,db,product/D-SSGLHOK-1.png,,
N-SSGLPSZ-3-12B1,12B1 Rozsdamentes Patentszem,0.0,kg.,product/N-SSGLPSZ-1.png,Patentszemek,Távol-keleti,Görgőslánc,Rozsdamentes,Lemezes,Tömör,Piskóta,"19,05",,,"5,72","27,3",,,,Normál,,,,,,,"Távol-keleti 1 soros lemezes rögzítésű piskóta rozsdamentes patentszem tömör csappal. Osztás: 19,05 mm., csaphosszúság: 27,3 mm., csapátmérő: 5,72 mm.",50.0,1647,27%,db,product/D-SSGLPSZ-1.png,,
N-SSGLHOK-3-12B1,12B1 Rozsdamentes Patentszem,0.0,kg.,product/N-SSGLHOK-1.png,Patentszemek,Távol-keleti,Görgőslánc,Rozsdamentes,Sasszeges,Tömör,Hajlított,"19,05",,,"5,72","27,3",,,,Normál,,,,,,,"Távol-keleti 1 soros sasszeges rögzítésű hajlított rozsdamentes patentszem tömör csappal. Osztás: 19,05 mm., csaphosszúság: 27,3 mm., csapátmérő: 5,72 mm.",128.0,2974,27%,db,product/D-SSGLHOK-1.png,,
N-GLHOK-7-12B1,12B1 Acél Patentszem,0.0,kg.,product/N-GLHOK-1.png,Patentszemek,Prémium,Görgőslánc,Acél,Sasszeges,Tömör,Hajlított,"19,05",,,"5,72","27,3",,,,Normál,,,,,,,"Prémium 1 soros sasszeges rögzítésű hajlított acél patentszem tömör csappal. Osztás: 19,05 mm., csaphosszúság: 27,3 mm., csapátmérő: 5,72 mm.",227.0,2024,27%,db,product/D-GLHOK-1.png,,
N-GLPSZ-7-12B1,12B1 Acél Patentszem,0.0,kg.,product/N-GLPSZ-1.png,Patentszemek,Prémium,Görgőslánc,Acél,Lemezes,Tömör,Piskóta,"19,05",,,"5,72","27,3",,,,Normál,,,,,,,"Prémium 1 soros lemezes rögzítésű piskóta acél patentszem tömör csappal. Osztás: 19,05 mm., csaphosszúság: 27,3 mm., csapátmérő: 5,72 mm.",248.0,988,27%,db,product/D-GLPSZ-1.png,,
N-SSGLPSZ-5-12B1,12B1 Rozsdamentes Patentszem,0.0,kg.,product/N-SSGLPSZ-1.png,Patentszemek,Európai,Görgőslánc,Rozsdamentes,Lemezes,Tömör,Piskóta,"19,05",,,"5,72","27,3",,,,Normál,,,,,,,"Európai 1 soros lemezes rögzítésű piskóta rozsdamentes patentszem tömör csappal. Osztás: 19,05 mm., csaphosszúság: 27,3 mm., csapátmérő: 5,72 mm.",68.0,1647,27%,db,product/D-SSGLPSZ-1.png,,
N-GLHOK-5-12B1,12B1 Acél Patentszem,0.0,kg.,product/N-GLHOK-1.png,Patentszemek,Európai,Görgőslánc,Acél,Sasszeges,Tömör,Hajlított,"19,05",,,"5,72","27,3",,,,Normál,,,,,,,"Európai 1 soros sasszeges rögzítésű hajlított acél patentszem tömör csappal. Osztás: 19,05 mm., csaphosszúság: 27,3 mm., csapátmérő: 5,72 mm.",284.0,746,27%,db,product/D-GLHOK-1.png,,
N-GLPSZ-5-12B1,12B1 Acél Patentszem,0.0,kg.,product/N-GLPSZ-1.png,Patentszemek,Európai,Görgőslánc,Acél,Lemezes,Tömör,Piskóta,"19,05",,,"5,72","27,3",,,,Normál,,,,,,,"Európai 1 soros lemezes rögzítésű piskóta acél patentszem tömör csappal. Osztás: 19,05 mm., csaphosszúság: 27,3 mm., csapátmérő: 5,72 mm.",64.0,566,27%,db,product/D-GLPSZ-1.png,,
N-GLSPSZ-5-12B1,12B1 Acél Patentszem,0.0,kg.,product/N-GLSPSZ-1.png,Patentszemek,Európai,Görgőslánc,Acél,Sasszeges,Tömör,Piskóta,"19,05",,,"5,72","27,3",,,,Normál,,,,,,,"Európai 1 soros sasszeges rögzítésű piskóta acél patentszem tömör csappal. Osztás: 19,05 mm., csaphosszúság: 27,3 mm., csapátmérő: 5,72 mm.",202.0,623,27%,db,product/D-GLSPSZ-1.png,,
N-GLPSZ-1-12B1,12B1 Acél Patentszem,0.0,kg.,product/N-GLPSZ-1.png,Patentszemek,Távol-keleti,Görgőslánc,Acél,Lemezes,Tömör,Piskóta,"19,05",,,"5,72","27,3",,,,Normál,,,,,,,"Távol-keleti 1 soros lemezes rögzítésű piskóta acél patentszem tömör csappal. Osztás: 19,05 mm., csaphosszúság: 27,3 mm., csapátmérő: 5,72 mm.",698.0,248,27%,db,product/D-GLPSZ-1.png,,
N-GLHOK-1-12B1,12B1 Acél Patentszem,0.0,kg.,product/N-GLHOK-1.png,Patentszemek,Távol-keleti,Görgőslánc,Acél,Sasszeges,Tömör,Hajlított,"19,05",,,"5,72","27,3",,,,Normál,,,,,,,"Távol-keleti 1 soros sasszeges rögzítésű hajlított acél patentszem tömör csappal. Osztás: 19,05 mm., csaphosszúság: 27,3 mm., csapátmérő: 5,72 mm.",677.0,346,27%,db,product/D-GLHOK-1.png,,
N-GLPSZ-4-12B1,12B1 Acél Patentszem,0.0,kg.,product/N-GLPSZ-1.png,Patentszemek,Európai,Görgőslánc,Acél,Lemezes,Tömör,Piskóta,"19,05",,,"5,72","27,3",,,,Normál,,,,,,,"Európai 1 soros lemezes rögzítésű piskóta acél patentszem tömör csappal. Osztás: 19,05 mm., csaphosszúság: 27,3 mm., csapátmérő: 5,72 mm.",89.0,415,27%,db,product/D-GLPSZ-1.png,,
N-GLHOK-4-12B1,12B1 Acél Patentszem,0.0,kg.,product/N-GLHOK-1.png,Patentszemek,Európai,Görgőslánc,Acél,Sasszeges,Tömör,Hajlított,"19,05",,,"5,72","27,3",,,,Normál,,,,,,,"Európai 1 soros sasszeges rögzítésű hajlított acél patentszem tömör csappal. Osztás: 19,05 mm., csaphosszúság: 27,3 mm., csapátmérő: 5,72 mm.",422.0,710,27%,db,product/D-GLHOK-1.png,,
N-SSGLPSZ-1-12B1,12B1 Rozsdamentes Patentszem,0.0,kg.,product/N-SSGLPSZ-1.png,Patentszemek,Távol-keleti,Görgőslánc,Rozsdamentes,Lemezes,Tömör,Piskóta,"19,05",,,"5,72","27,3",,,,Normál,,,,,,,"Távol-keleti 1 soros lemezes rögzítésű piskóta rozsdamentes patentszem tömör csappal. Osztás: 19,05 mm., csaphosszúság: 27,3 mm., csapátmérő: 5,72 mm.",0.0,1647,27%,db,product/D-SSGLPSZ-1.png,,
N-SSGLHOK-1-12B1,12B1 Rozsdamentes Patentszem,0.0,kg.,product/N-SSGLHOK-1.png,Patentszemek,Távol-keleti,Görgőslánc,Rozsdamentes,Sasszeges,Tömör,Hajlított,"19,05",,,"5,72","27,3",,,,Normál,,,,,,,"Távol-keleti 1 soros sasszeges rögzítésű hajlított rozsdamentes patentszem tömör csappal. Osztás: 19,05 mm., csaphosszúság: 27,3 mm., csapátmérő: 5,72 mm.",0.0,2974,27%,db,product/D-SSGLHOK-1.png,,
N-SSGLHOK-2-12B1,12B1 Rozsdamentes Patentszem,0.0,kg.,product/N-SSGLHOK-1.png,Patentszemek,Távol-keleti,Görgőslánc,Rozsdamentes,Sasszeges,Tömör,Hajlított,"19,05",,,"5,72","27,3",,,,Normál,,,,,,,"Távol-keleti 1 soros sasszeges rögzítésű hajlított rozsdamentes patentszem tömör csappal. Osztás: 19,05 mm., csaphosszúság: 27,3 mm., csapátmérő: 5,72 mm.",0.0,2974,27%,db,product/D-SSGLHOK-1.png,,
N-GLPSZ-6-08B3,08B3 Acél Patentszem,0.0,kg.,product/N-GLPSZ-3.png,Patentszemek,Európai,Görgőslánc,Acél,Lemezes,Tömör,Piskóta,12,,,"4,45","48,8",,,,Normál,,,,,,,"Európai 3 soros lemezes rögzítésű piskóta acél patentszem tömör csappal. Osztás: 12 mm., csaphosszúság: 48,8 mm., csapátmérő: 4,45 mm.",15.0,670,27%,db,product/D-GLPSZ-3.png,,
N-GLHOK-6-08B3,08B3 Acél Patentszem,0.0,kg.,product/N-GLHOK-3.png,Patentszemek,Európai,Görgőslánc,Acél,Sasszeges,Tömör,Hajlított,12,,,"4,45","48,8",,,,Normál,,,,,,,"Európai 3 soros sasszeges rögzítésű hajlított acél patentszem tömör csappal. Osztás: 12 mm., csaphosszúság: 48,8 mm., csapátmérő: 4,45 mm.",15.0,884,27%,db,product/D-GLHOK-3.png,,
N-GLPSZ-5-08B3,08B3 Acél Patentszem,0.0,kg.,product/N-GLPSZ-3.png,Patentszemek,Európai,Görgőslánc,Acél,Lemezes,Tömör,Piskóta,12,,,"4,45","48,8",,,,Normál,,,,,,,"Európai 3 soros lemezes rögzítésű piskóta acél patentszem tömör csappal. Osztás: 12 mm., csaphosszúság: 48,8 mm., csapátmérő: 4,45 mm.",250.0,670,27%,db,product/D-GLPSZ-3.png,,
N-GLHOK-5-08B3,08B3 Acél Patentszem,0.0,kg.,product/N-GLHOK-3.png,Patentszemek,Európai,Görgőslánc,Acél,Sasszeges,Tömör,Hajlított,12,,,"4,45","48,8",,,,Normál,,,,,,,"Európai 3 soros sasszeges rögzítésű hajlított acél patentszem tömör csappal. Osztás: 12 mm., csaphosszúság: 48,8 mm., csapátmérő: 4,45 mm.",330.0,884,27%,db,product/D-GLHOK-3.png,,
N-GLPSZ-7-08B3,08B3 Acél Patentszem,0.0,kg.,product/N-GLPSZ-3.png,Patentszemek,Prémium,Görgőslánc,Acél,Lemezes,Tömör,Piskóta,12,,,"4,45","48,8",,,,Normál,,,,,,,"Prémium 3 soros lemezes rögzítésű piskóta acél patentszem tömör csappal. Osztás: 12 mm., csaphosszúság: 48,8 mm., csapátmérő: 4,45 mm.",62.0,4315,27%,db,product/D-GLPSZ-3.png,,
N-GLHOK-7-08B3,08B3 Acél Patentszem,0.0,kg.,product/N-GLHOK-3.png,Patentszemek,Prémium,Görgőslánc,Acél,Sasszeges,Tömör,Hajlított,12,,,"4,45","48,8",,,,Normál,,,,,,,"Prémium 3 soros sasszeges rögzítésű hajlított acél patentszem tömör csappal. Osztás: 12 mm., csaphosszúság: 48,8 mm., csapátmérő: 4,45 mm.",52.0,6078,27%,db,product/D-GLHOK-3.png,,
N-GLPSZ-4-212B1,212B1 Acél Patentszem,0.0,kg.,product/N-GLPSZ-1.png,Patentszemek,Európai,Görgőslánc,Acél,Lemezes,Tömör,Piskóta,"38,1",,,"5,72","25,2",,,,Normál,,,,,,,"Európai 1 soros lemezes rögzítésű piskóta acél patentszem tömör csappal. Osztás: 38,1 mm., csaphosszúság: 25,2 mm., csapátmérő: 5,72 mm.",238.0,915,27%,db,product/D-GLPSZ-1.png,,
N-GLPSZ-6-212B1,212B1 Acél Patentszem,0.0,kg.,product/N-GLPSZ-1.png,Patentszemek,Európai,Görgőslánc,Acél,Lemezes,Tömör,Piskóta,"38,1",,,"5,72","25,2",,,,Normál,,,,,,,"Európai 1 soros lemezes rögzítésű piskóta acél patentszem tömör csappal. Osztás: 38,1 mm., csaphosszúság: 25,2 mm., csapátmérő: 5,72 mm.",28.0,915,27%,db,product/D-GLPSZ-1.png,,
N-GLHOK-4-212B1,212B1 Acél Patentszem,0.0,kg.,product/N-GLHOK-1.png,Patentszemek,Európai,Görgőslánc,Acél,Sasszeges,Tömör,Hajlított,"38,1",,,"5,72","25,2",,,,Normál,,,,,,,"Európai 1 soros sasszeges rögzítésű hajlított acél patentszem tömör csappal. Osztás: 38,1 mm., csaphosszúság: 25,2 mm., csapátmérő: 5,72 mm.",188.0,1030,27%,db,product/D-GLHOK-1.png,,
N-SSGLHOK-1-12A1,12A1 Rozsdamentes Patentszem,0.0,kg.,product/N-SSGLHOK-1.png,Patentszemek,Távol-keleti,Görgőslánc,Rozsdamentes,Sasszeges,Tömör,Hajlított,"19,05",,,"5,94","31,5",,,,Normál,,,,,,,"Távol-keleti 1 soros sasszeges rögzítésű hajlított rozsdamentes patentszem tömör csappal. Osztás: 19,05 mm., csaphosszúság: 31,5 mm., csapátmérő: 5,94 mm.",0.0,2481,27%,db,product/D-SSGLHOK-1.png,,
N-SSGLPSZ-2-12A1,12A1 Rozsdamentes Patentszem,0.0,kg.,product/N-SSGLPSZ-1.png,Patentszemek,Távol-keleti,Görgőslánc,Rozsdamentes,Lemezes,Tömör,Piskóta,"19,05",,,"5,94","31,5",,,,Normál,,,,,,,"Távol-keleti 1 soros lemezes rögzítésű piskóta rozsdamentes patentszem tömör csappal. Osztás: 19,05 mm., csaphosszúság: 31,5 mm., csapátmérő: 5,94 mm.",0.0,1485,27%,db,product/D-SSGLPSZ-1.png,,
N-GLPSZ-7-10B2,10B2 Acél Patentszem,0.0,kg.,product/N-GLPSZ-2.png,Patentszemek,Prémium,Görgőslánc,Acél,Lemezes,Tömör,Piskóta,"15,875",,,"5,08","40,3",,,,Normál,,,,,,,"Prémium 2 soros lemezes rögzítésű piskóta acél patentszem tömör csappal. Osztás: 15,875 mm., csaphosszúság: 40,3 mm., csapátmérő: 5,08 mm.",196.0,1766,27%,db,product/D-GLPSZ-2.png,,
N-GLHOK-7-10B2,10B2 Acél Patentszem,0.0,kg.,product/N-GLHOK-2.png,Patentszemek,Prémium,Görgőslánc,Acél,Sasszeges,Tömör,Hajlított,"15,875",,,"5,08","40,3",,,,Normál,,,,,,,"Prémium 2 soros sasszeges rögzítésű hajlított acél patentszem tömör csappal. Osztás: 15,875 mm., csaphosszúság: 40,3 mm., csapátmérő: 5,08 mm.",112.0,3925,27%,db,product/D-GLHOK-2.png,,
N-GLPSZ-1-10B2,10B2 Acél Patentszem,0.0,kg.,product/N-GLPSZ-2.png,Patentszemek,Távol-keleti,Görgőslánc,Acél,Lemezes,Tömör,Piskóta,"15,875",,,"5,08","40,3",,,,Normál,,,,,,,"Távol-keleti 2 soros lemezes rögzítésű piskóta acél patentszem tömör csappal. Osztás: 15,875 mm., csaphosszúság: 40,3 mm., csapátmérő: 5,08 mm.",315.0,484,27%,db,product/D-GLPSZ-2.png,,
N-SSGLPSZ-1-10B2,10B2 Rozsdamentes Patentszem,0.0,kg.,product/N-SSGLPSZ-2.png,Patentszemek,Távol-keleti,Görgőslánc,Rozsdamentes,Lemezes,Tömör,Piskóta,"15,875",,,"5,08","40,3",,,,Normál,,,,,,,"Távol-keleti 2 soros lemezes rögzítésű piskóta rozsdamentes patentszem tömör csappal. Osztás: 15,875 mm., csaphosszúság: 40,3 mm., csapátmérő: 5,08 mm.",30.0,2251,27%,db,product/D-SSGLPSZ-2.png,,
N-SSGLPSZ-2-10B2,10B2 Rozsdamentes Patentszem,0.0,kg.,product/N-SSGLPSZ-2.png,Patentszemek,Távol-keleti,Görgőslánc,Rozsdamentes,Lemezes,Tömör,Piskóta,"15,875",,,"5,08","40,3",,,,Normál,,,,,,,"Távol-keleti 2 soros lemezes rögzítésű piskóta rozsdamentes patentszem tömör csappal. Osztás: 15,875 mm., csaphosszúság: 40,3 mm., csapátmérő: 5,08 mm.",30.0,2251,27%,db,product/D-SSGLPSZ-2.png,,
N-SSGLPSZ-3-10B2,10B2 Rozsdamentes Patentszem,0.0,kg.,product/N-SSGLPSZ-2.png,Patentszemek,Távol-keleti,Görgőslánc,Rozsdamentes,Lemezes,Tömör,Piskóta,"15,875",,,"5,08","40,3",,,,Normál,,,,,,,"Távol-keleti 2 soros lemezes rögzítésű piskóta rozsdamentes patentszem tömör csappal. Osztás: 15,875 mm., csaphosszúság: 40,3 mm., csapátmérő: 5,08 mm.",4.0,2251,27%,db,product/D-SSGLPSZ-2.png,,
N-SSGLHOK-3-10B2,10B2 Rozsdamentes Patentszem,0.0,kg.,product/N-SSGLHOK-2.png,Patentszemek,Távol-keleti,Görgőslánc,Rozsdamentes,Sasszeges,Tömör,Hajlított,"15,875",,,"5,08","40,3",,,,Normál,,,,,,,"Távol-keleti 2 soros sasszeges rögzítésű hajlított rozsdamentes patentszem tömör csappal. Osztás: 15,875 mm., csaphosszúság: 40,3 mm., csapátmérő: 5,08 mm.",22.0,3919,27%,db,product/D-SSGLHOK-2.png,,
N-GLPSZ-2-10B2,10B2 Acél Patentszem,0.0,kg.,product/N-GLPSZ-2.png,Patentszemek,Távol-keleti,Görgőslánc,Acél,Lemezes,Tömör,Piskóta,"15,875",,,"5,08","40,3",,,,Normál,,,,,,,"Távol-keleti 2 soros lemezes rögzítésű piskóta acél patentszem tömör csappal. Osztás: 15,875 mm., csaphosszúság: 40,3 mm., csapátmérő: 5,08 mm.",263.0,484,27%,db,product/D-GLPSZ-2.png,,
N-GLPSZ-4-10B2,10B2 Acél Patentszem,0.0,kg.,product/N-GLPSZ-2.png,Patentszemek,Európai,Görgőslánc,Acél,Lemezes,Tömör,Piskóta,"15,875",,,"5,08","40,3",,,,Normál,,,,,,,"Európai 2 soros lemezes rögzítésű piskóta acél patentszem tömör csappal. Osztás: 15,875 mm., csaphosszúság: 40,3 mm., csapátmérő: 5,08 mm.",29.0,670,27%,db,product/D-GLPSZ-2.png,,
N-GLHOK-1-10B2,10B2 Acél Patentszem,0.0,kg.,product/N-GLHOK-2.png,Patentszemek,Távol-keleti,Görgőslánc,Acél,Sasszeges,Tömör,Hajlított,"15,875",,,"5,08","40,3",,,,Normál,,,,,,,"Távol-keleti 2 soros sasszeges rögzítésű hajlított acél patentszem tömör csappal. Osztás: 15,875 mm., csaphosszúság: 40,3 mm., csapátmérő: 5,08 mm.",463.0,678,27%,db,product/D-GLHOK-2.png,,
N-GLHOK-4-10B2,10B2 Acél Patentszem,0.0,kg.,product/N-GLHOK-2.png,Patentszemek,Európai,Görgőslánc,Acél,Sasszeges,Tömör,Hajlított,"15,875",,,"5,08","40,3",,,,Normál,,,,,,,"Európai 2 soros sasszeges rögzítésű hajlított acél patentszem tömör csappal. Osztás: 15,875 mm., csaphosszúság: 40,3 mm., csapátmérő: 5,08 mm.",236.0,840,27%,db,product/D-GLHOK-2.png,,
N-GLPSZ-5-10B2,10B2 Acél Patentszem,0.0,kg.,product/N-GLPSZ-2.png,Patentszemek,Európai,Görgőslánc,Acél,Lemezes,Tömör,Piskóta,"15,875",,,"5,08","40,3",,,,Normál,,,,,,,"Európai 2 soros lemezes rögzítésű piskóta acél patentszem tömör csappal. Osztás: 15,875 mm., csaphosszúság: 40,3 mm., csapátmérő: 5,08 mm.",142.0,670,27%,db,product/D-GLPSZ-2.png,,
N-GLSPSZ-5-10B2,10B2 Acél Patentszem,0.0,kg.,product/N-GLSPSZ-2.png,Patentszemek,Európai,Görgőslánc,Acél,Sasszeges,Tömör,Piskóta,"15,875",,,"5,08","40,3",,,,Normál,,,,,,,"Európai 2 soros sasszeges rögzítésű piskóta acél patentszem tömör csappal. Osztás: 15,875 mm., csaphosszúság: 40,3 mm., csapátmérő: 5,08 mm.",298.0,737,27%,db,product/D-GLSPSZ-2.png,,
N-FLCS-7-BL546,BL 546 Flyer Lánc Csap,0.0,kg.,product/N-FLCS.png,Flyer láncok,Prémium,Flyer lánc,Acél,,,,"15,88",,,,,,,,,4x6,,,,,,"Prémium BL 4x6 flyer lánc csap<br><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!",52.0,2259,27%,db,product/D-FLCS.png,,
N-SSGLHOK-2-10B2,10B2 Rozsdamentes Patentszem,0.0,kg.,product/N-SSGLHOK-2.png,Patentszemek,Távol-keleti,Görgőslánc,Rozsdamentes,Sasszeges,Tömör,Hajlított,"15,875",,,"5,08","40,3",,,,Normál,,,,,,,"Távol-keleti 2 soros sasszeges rögzítésű hajlított rozsdamentes patentszem tömör csappal. Osztás: 15,875 mm., csaphosszúság: 40,3 mm., csapátmérő: 5,08 mm.",0.0,4018,27%,db,product/D-SSGLHOK-2.png,,
N-GLHOK-5-10B2,10B2 Acél Patentszem,0.0,kg.,product/N-GLHOK-2.png,Patentszemek,Európai,Görgőslánc,Acél,Sasszeges,Tömör,Hajlított,"15,875",,,"5,08","40,3",,,,Normál,,,,,,,"Európai 2 soros sasszeges rögzítésű hajlított acél patentszem tömör csappal. Osztás: 15,875 mm., csaphosszúság: 40,3 mm., csapátmérő: 5,08 mm.",174.0,840,27%,db,product/D-GLHOK-2.png,,
N-CSCSGLPSZ-5-12B1,12B1 Acél Patentszem,0.0,kg.,product/N-CSCSGLPSZ-1.png,Patentszemek,Európai,Görgőslánc,Acél,Lemezes,Csőcsap,Piskóta,"19,05",,,"5,72","27,3",,,,Normál,,,,,,,"Európai 1 soros lemezes rögzítésű piskóta acél patentszem csőcsap csappal. Osztás: 19,05 mm., csaphosszúság: 27,3 mm., csapátmérő: 5,72 mm.",52.0,984,27%,db,product/D-CSCSGLPSZ-1.png,,
N-CSCSGLPSZ-4-12B1,12B1 Acél Patentszem,0.0,kg.,product/N-CSCSGLPSZ-1.png,Patentszemek,Európai,Görgőslánc,Acél,Lemezes,Csőcsap,Piskóta,"19,05",,,"5,72","27,3",,,,Normál,,,,,,,"Európai 1 soros lemezes rögzítésű piskóta acél patentszem csőcsap csappal. Osztás: 19,05 mm., csaphosszúság: 27,3 mm., csapátmérő: 5,72 mm.",112.0,533,27%,db,product/D-CSCSGLPSZ-1.png,,
