Product ID;Active (0/1);Name *;Categories;Price tax excluded;Tax rules ID;Wholesale price;On sale (0/1);Discount amount;Discount percent;Discount from (yyyy-mm-dd);Discount to (yyyy-mm-dd);Reference #;Supplier reference #;Supplier;Manufacturer;EAN13;UPC;MPN;Ecotax;Width;Height;Depth;Weight;Delivery time of in-stock products;Delivery time of out-of-stock products with allowed orders;Quantity;Minimal quantity;Low stock level;Receive a low stock alert by email;Visibility;Additional shipping cost;Unity;Unit price;Summary;Description;Tags;Meta title;Meta keywords;Meta description;URL rewritten;Text when in stock;Text when backorder allowed;Available for order;Product available date;Product creation date;Show price;Image URLs;Image alt texts;Delete existing images;Feature(Name:Value:Position);Available online only;Condition;Customizable;Uploadable files;Text fields;Out of stock action;Virtual product;File URL;Number of allowed downloads;Expiration date;Number of days;ID / Name of shop;Advanced stock management;Depends On Stock;Warehouse;Acessories
;1;28B1 Rozsdamentes Hajlított Sasszeges Patentszem;Láncok/Patentszemek;3798;1;;0;;0;;;N-GLHOK-5-28B1;;;Európai;;;;;;;;0.4;;;24.0;;;;;;db;3798;Európai gyártmányú egysoros, 44,45 mm osztású, 30,99 mm belső hevedertávolságú, 27,94 mm görgőátmérőjű hajlított szemformájú tömör csapos standard acél patentszem.<hr>Készleten: 24 db<hr>Súly: 0.4 kg.<hr>Szállítási idő: 1-2 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!;Európai gyártmányú egysoros, 44,45 mm osztású, 30,99 mm belső hevedertávolságú, 27,94 mm görgőátmérőjű hajlított szemformájú tömör csapos standard acél patentszem.;Rozsdamentes,Sasszeg,Hajlított,Patentszem;28B1 Rozsdamentes Hajlított Sasszeges Patentszem;soros,rozsdamentes,sasszeg,hajlított,patentszem;Európai gyártmányú egysoros, 44,45 mm osztású, 30,99 mm belső hevedertávolságú, 27,94 mm görgőátmérőjű hajlított szemformájú tömör csapos standard acél patentszem;N-GLHOK-5-28B1;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-GLHOK-1.png,http://localhost/product-images/D-GLHOK-1.png;28B1 Rozsdamentes Hajlított Sasszeges Patentszem;0;Osztás:44.45:1,Csapátmérő:15.9:2,Csaphossz:69.6:3,Szemforma:Hajlított:4,Kivitel:Egysoros:5,GlFamily:28B1:6,Anyag:Acél:7,Erősített:Nem:8,Belső hevedertávolság:30.99:9,Görgőátmérő:27.94:10,Csaptípus:Tömör csapos:11,Rögzítés:Sasszeges:12;;;;;;0;;;;;;;;;;
;1;KR-10B1Z13 agyas lánckerék;Lánckerekek;1792;1;;0;;0;;;N-KR-10-10B1_Z13;;;Európai;;;;;;;;0.4;5 nap;14 nap;11;;;;;;db;1792;Európai gyártmányú egysoros 13 fogszámú nem fogedzett agyas lánckerék.<hr>Készleten: 11 db<hr>Súly: 0.4 kg.<hr>Szállítási idő: 1-2 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!;Európai gyártmányú egysoros 13 fogszámú nem fogedzett agyas lánckerék.;Lánckerék;Lánckerék;soros lánckerék;Európai gyártmányú egysoros 13 fogszámú nem fogedzett agyas lánckerék;N-KR-10-10B1_Z13;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-KR-1.png,http://localhost/product-images/D-KR-1.png;KR-10B1Z13 agyas lánckerék;0;Anyag:Acél:1,Típus:Agyas lánckerék:2,Fogedzett:Nem:3,Fogszám:13:4,Kivitel:Egysoros:5;;;;;;0;;;;;;;;;;
;1;05B2 Standard Görgőslánc;Láncok/Görgősláncok;6475;1;;0;;0;;;N-GL-4-05B2;;;Európai;;;;;;;;0.4;;;25.0;;;;;;m;6475;Európai , 2 soros, 8 mm osztású, 3 mm belső hevedertávolságú, 5 mm görgőátmérőjű standard acél görgőslánc.<hr>Készleten: 25 m<hr>Súly: 0.4 kg.<hr>Szállítási idő: 1-2 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!;Európai , 2 soros, 8 mm osztású, 3 mm belső hevedertávolságú, 5 mm görgőátmérőjű standard acél görgőslánc.;Standard,Görgőslánc;05B2 Standard Görgőslánc;soros,standard,görgőslánc;Európai , 2 soros, 8 mm osztású, 3 mm belső hevedertávolságú, 5 mm görgőátmérőjű standard acél görgőslánc;N-GL-4-05B2;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-GL-2.png,http://localhost/product-images/D-GL-2.png;05B2 Standard Görgőslánc;0;Szemforma:Piskóta:1,Anyag:Acél:2,Osztás:8:3,Belső hevedertávolság:3:4,Görgőátmérő:5:5,Csaptípus:Tömör csapos:6,Kivitel:Kétsoros:7,GlFamily:05B2:8,Erősített:Nem:9,Csapátmérő:2.31:10,Csaphossz:17.4:11;;;;;;0;;;;;;;;;;
;1;06B1 Rozsdamentes Görgőslánc;Láncok/Görgősláncok;7814;1;;0;;0;;;N-SSGL-1-06B1;;;Távol-keleti;;;;;;;;0.4;;;30.0;;;;;;m;7814;Távol-keleti , 1 soros, 9,525 mm osztású, 5,72 mm belső hevedertávolságú, 6,35 mm görgőátmérőjű standard rozsdamentes acél görgőslánc.<hr>Készleten: 30 m<hr>Súly: 0.4 kg.<hr>Szállítási idő: 1-2 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!;Távol-keleti , 1 soros, 9,525 mm osztású, 5,72 mm belső hevedertávolságú, 6,35 mm görgőátmérőjű standard rozsdamentes acél görgőslánc.;Rozsdamentes,Görgőslánc;06B1 Rozsdamentes Görgőslánc;soros,rozsdamentes,görgőslánc;Távol-keleti , 1 soros, 9,525 mm osztású, 5,72 mm belső hevedertávolságú, 6,35 mm görgőátmérőjű standard rozsdamentes acél görgőslánc;N-SSGL-1-06B1;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-SSGL-1.png,http://localhost/product-images/D-SSGL-1.png;06B1 Rozsdamentes Görgőslánc;0;GlFamily:06B1:1,Erősített:Nem:2,Belső hevedertávolság:5.72:3,Csapátmérő:3.28:4,Görgőátmérő:6.35:5,Csaphossz:16.8:6,Csaptípus:Tömör csapos:7,Szemforma:Piskóta:8,Anyag:Rozsdamentes acél:9,Osztás:9.525:10,Kivitel:Egysoros:11;;;;;;0;;;;;;;;;;
;1;411 Standard Görgőslánc;Láncok/Görgősláncok;2840;1;;0;;0;;;N-GL-8-411;;;Európai;;;;;;;;0.4;;;60.0;;;;;;m;2840;Európai , 1 soros, 12,7 mm osztású, 6,25 mm belső hevedertávolságú, 7,77 mm görgőátmérőjű standard acél görgőslánc.<hr>Készleten: 60 m<hr>Súly: 0.4 kg.<hr>Szállítási idő: 1-2 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!;Európai , 1 soros, 12,7 mm osztású, 6,25 mm belső hevedertávolságú, 7,77 mm görgőátmérőjű standard acél görgőslánc.;Standard,Görgőslánc;411 Standard Görgőslánc;soros,standard,görgőslánc;Európai , 1 soros, 12,7 mm osztású, 6,25 mm belső hevedertávolságú, 7,77 mm görgőátmérőjű standard acél görgőslánc;N-GL-8-411;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-GL-1.png,http://localhost/product-images/D-GL-1.png;411 Standard Görgőslánc;0;Osztás:12.7:1,Görgőátmérő:7.77:2,Csaphossz:15:3,Szemforma:Piskóta:4,Erősített:Nem:5,Belső hevedertávolság:6.25:6,Csapátmérő:3.58:7,Csaptípus:Tömör csapos:8,Kivitel:Egysoros:9,GlFamily:411:10,Anyag:Acél:11;;;;;;0;;;;;;;;;;
;1;06B1 Standard Görgőslánc;Láncok/Görgősláncok;4129;1;;0;;0;;;N-GL-7-06B1;;;Prémium;;;;;;;;0.4;;;7.0;;;;;;m;4129;Prémium , 1 soros, 9,525 mm osztású, 5,72 mm belső hevedertávolságú, 6,35 mm görgőátmérőjű standard acél görgőslánc.<hr>Készleten: 7 m<hr>Súly: 0.4 kg.<hr>Szállítási idő: 1-2 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!;Prémium , 1 soros, 9,525 mm osztású, 5,72 mm belső hevedertávolságú, 6,35 mm görgőátmérőjű standard acél görgőslánc.;Standard,Görgőslánc;06B1 Standard Görgőslánc;soros,standard,görgőslánc;Prémium , 1 soros, 9,525 mm osztású, 5,72 mm belső hevedertávolságú, 6,35 mm görgőátmérőjű standard acél görgőslánc;N-GL-7-06B1;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-GL-1.png,http://localhost/product-images/D-GL-1.png;06B1 Standard Görgőslánc;0;Osztás:9.525:1,Belső hevedertávolság:5.72:2,Csaptípus:Tömör csapos:3,GlFamily:06B1:4,Anyag:Acél:5,Erősített:Nem:6,Csapátmérő:3.28:7,Görgőátmérő:6.35:8,Csaphossz:16.8:9,Szemforma:Piskóta:10,Kivitel:Egysoros:11;;;;;;0;;;;;;;;;;
;1;28B1 Standard Patentszem;Láncok/Patentszemek;2656;1;;0;;0;;;N-GLPSZ-4-28B1;;;Európai;;;;;;;;0.4;;;118.0;;;;;;db;2656;Európai gyártmányú egysoros, 44,45 mm osztású, 30,99 mm belső hevedertávolságú, 27,94 mm görgőátmérőjű piskóta szemformájú tömör csapos standard acél patentszem.<hr>Készleten: 118 db<hr>Súly: 0.4 kg.<hr>Szállítási idő: 1-2 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!;Európai gyártmányú egysoros, 44,45 mm osztású, 30,99 mm belső hevedertávolságú, 27,94 mm görgőátmérőjű piskóta szemformájú tömör csapos standard acél patentszem.;Standard,Patentszem;28B1 Standard Patentszem;soros,standard,patentszem;Európai gyártmányú egysoros, 44,45 mm osztású, 30,99 mm belső hevedertávolságú, 27,94 mm görgőátmérőjű piskóta szemformájú tömör csapos standard acél patentszem;N-GLPSZ-4-28B1;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-GLPSZ-1.png,http://localhost/product-images/D-GLPSZ-1.png;28B1 Standard Patentszem;0;Erősített:Nem:1,Szemforma:Piskóta:2,Kivitel:Egysoros:3,Anyag:Acél:4,Osztás:44.45:5,Belső hevedertávolság:30.99:6,Csapátmérő:15.9:7,Görgőátmérő:27.94:8,Csaphossz:69.6:9,Csaptípus:Tömör csapos:10,Rögzítés:Normál:11,GlFamily:28B1:12;;;;;;0;;;;;;;;;;
;1;28B1 Standard Patentszem;Láncok/Patentszemek;1969;1;;0;;0;;;N-GLPSZ-1-28B1;;;Távol-keleti;;;;;;;;0.4;;;36.0;;;;;;db;1969;Távol-keleti gyártmányú egysoros, 44,45 mm osztású, 30,99 mm belső hevedertávolságú, 27,94 mm görgőátmérőjű piskóta szemformájú tömör csapos standard acél patentszem.<hr>Készleten: 36 db<hr>Súly: 0.4 kg.<hr>Szállítási idő: 1-2 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!;Távol-keleti gyártmányú egysoros, 44,45 mm osztású, 30,99 mm belső hevedertávolságú, 27,94 mm görgőátmérőjű piskóta szemformájú tömör csapos standard acél patentszem.;Standard,Patentszem;28B1 Standard Patentszem;soros,standard,patentszem;Távol-keleti gyártmányú egysoros, 44,45 mm osztású, 30,99 mm belső hevedertávolságú, 27,94 mm görgőátmérőjű piskóta szemformájú tömör csapos standard acél patentszem;N-GLPSZ-1-28B1;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-GLPSZ-1.png,http://localhost/product-images/D-GLPSZ-1.png;28B1 Standard Patentszem;0;Kivitel:Egysoros:1,Rögzítés:Normál:2,GlFamily:28B1:3,Anyag:Acél:4,Erősített:Nem:5,Osztás:44.45:6,Belső hevedertávolság:30.99:7,Csapátmérő:15.9:8,Görgőátmérő:27.94:9,Csaphossz:69.6:10,Csaptípus:Tömör csapos:11,Szemforma:Piskóta:12;;;;;;0;;;;;;;;;;
;1;28B1 Rozsdamentes Hajlított Sasszeges Patentszem;Láncok/Patentszemek;3798;1;;0;;0;;;N-GLHOK-4-28B1;;;Európai;;;;;;;;0.4;;;37.0;;;;;;db;3798;Európai gyártmányú egysoros, 44,45 mm osztású, 30,99 mm belső hevedertávolságú, 27,94 mm görgőátmérőjű hajlított szemformájú tömör csapos standard acél patentszem.<hr>Készleten: 37 db<hr>Súly: 0.4 kg.<hr>Szállítási idő: 1-2 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!;Európai gyártmányú egysoros, 44,45 mm osztású, 30,99 mm belső hevedertávolságú, 27,94 mm görgőátmérőjű hajlított szemformájú tömör csapos standard acél patentszem.;Rozsdamentes,Sasszeg,Hajlított,Patentszem;28B1 Rozsdamentes Hajlított Sasszeges Patentszem;soros,rozsdamentes,sasszeg,hajlított,patentszem;Európai gyártmányú egysoros, 44,45 mm osztású, 30,99 mm belső hevedertávolságú, 27,94 mm görgőátmérőjű hajlított szemformájú tömör csapos standard acél patentszem;N-GLHOK-4-28B1;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-GLHOK-1.png,http://localhost/product-images/D-GLHOK-1.png;28B1 Rozsdamentes Hajlított Sasszeges Patentszem;0;Rögzítés:Sasszeges:1,GlFamily:28B1:2,Anyag:Acél:3,Erősített:Nem:4,Belső hevedertávolság:30.99:5,Csapátmérő:15.9:6,Görgőátmérő:27.94:7,Csaphossz:69.6:8,Szemforma:Hajlított:9,Osztás:44.45:10,Csaptípus:Tömör csapos:11,Kivitel:Egysoros:12;;;;;;0;;;;;;;;;;
;1;06B1 Rozsdamentes Görgőslánc;Láncok/Görgősláncok;25626;1;;0;;0;;;N-SSGL-0-06B1;;;Prémium;;;;;;;;0.4;;;21.4;;;;;;m;25626;Prémium , 1 soros, 9,525 mm osztású, 5,72 mm belső hevedertávolságú, 6,35 mm görgőátmérőjű standard rozsdamentes acél görgőslánc.<hr>Készleten: 21.4 m<hr>Súly: 0.4 kg.<hr>Szállítási idő: 1-2 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!;Prémium , 1 soros, 9,525 mm osztású, 5,72 mm belső hevedertávolságú, 6,35 mm görgőátmérőjű standard rozsdamentes acél görgőslánc.;Rozsdamentes,Görgőslánc;06B1 Rozsdamentes Görgőslánc;soros,rozsdamentes,görgőslánc;Prémium , 1 soros, 9,525 mm osztású, 5,72 mm belső hevedertávolságú, 6,35 mm görgőátmérőjű standard rozsdamentes acél görgőslánc;N-SSGL-0-06B1;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-SSGL-1.png,http://localhost/product-images/D-SSGL-1.png;06B1 Rozsdamentes Görgőslánc;0;GlFamily:06B1:1,Erősített:Nem:2,Belső hevedertávolság:5.72:3,Görgőátmérő:6.35:4,Szemforma:Piskóta:5,Anyag:Rozsdamentes acél:6,Osztás:9.525:7,Csapátmérő:3.28:8,Csaphossz:16.8:9,Csaptípus:Tömör csapos:10,Kivitel:Egysoros:11;;;;;;0;;;;;;;;;;
;1;06B1 Rozsdamentes Görgőslánc;Láncok/Görgősláncok;7814;1;;0;;0;;;N-SSGL-3-06B1;;;Távol-keleti;;;;;;;;0.4;;;51.2;;;;;;m;7814;Távol-keleti , 1 soros, 9,525 mm osztású, 5,72 mm belső hevedertávolságú, 6,35 mm görgőátmérőjű standard rozsdamentes acél görgőslánc.<hr>Készleten: 51.2 m<hr>Súly: 0.4 kg.<hr>Szállítási idő: 1-2 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!;Távol-keleti , 1 soros, 9,525 mm osztású, 5,72 mm belső hevedertávolságú, 6,35 mm görgőátmérőjű standard rozsdamentes acél görgőslánc.;Rozsdamentes,Görgőslánc;06B1 Rozsdamentes Görgőslánc;soros,rozsdamentes,görgőslánc;Távol-keleti , 1 soros, 9,525 mm osztású, 5,72 mm belső hevedertávolságú, 6,35 mm görgőátmérőjű standard rozsdamentes acél görgőslánc;N-SSGL-3-06B1;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-SSGL-1.png,http://localhost/product-images/D-SSGL-1.png;06B1 Rozsdamentes Görgőslánc;0;Belső hevedertávolság:5.72:1,Csaphossz:16.8:2,Csaptípus:Tömör csapos:3,Kivitel:Egysoros:4,GlFamily:06B1:5,Anyag:Rozsdamentes acél:6,Csapátmérő:3.28:7,Görgőátmérő:6.35:8,Szemforma:Piskóta:9,Erősített:Nem:10,Osztás:9.525:11;;;;;;0;;;;;;;;;;
;1;KR-06B1Z28 agyas lánckerék;Lánckerekek;2304;1;;0;;0;;;N-KR-10-06B1_Z28;;;Európai;;;;;;;;0.4;5 nap;14 nap;7;;;;;;db;2304;Európai gyártmányú egysoros 28 fogszámú nem fogedzett agyas lánckerék.<hr>Készleten: 7 db<hr>Súly: 0.4 kg.<hr>Szállítási idő: 1-2 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!;Európai gyártmányú egysoros 28 fogszámú nem fogedzett agyas lánckerék.;Lánckerék;Lánckerék;soros lánckerék;Európai gyártmányú egysoros 28 fogszámú nem fogedzett agyas lánckerék;N-KR-10-06B1_Z28;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-KR-1.png,http://localhost/product-images/D-KR-1.png;KR-06B1Z28 agyas lánckerék;0;Anyag:Acél:1,Típus:Agyas lánckerék:2,Fogedzett:Nem:3,Fogszám:28:4,Kivitel:Egysoros:5;;;;;;0;;;;;;;;;;
;1;KR-08B1Z16 agyas lánckerék;Lánckerekek;1754;1;;0;;0;;;N-KR-10-08B1_Z16;;;Európai;;;;;;;;0.4;5 nap;14 nap;0;;;;;;db;1754;"Európai gyártmányú egysoros 16 fogszámú nem fogedzett agyas lánckerék.<hr><div style='padding: 10px; background: #fff3f3; border: 1px solid #ffcccc; color: #d00;'><b>FIGYELEM:</b> A termék jelenleg nincs készleten, de rendelhető!</div><hr>Szállítási idő: kb. 14 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";Európai gyártmányú egysoros 16 fogszámú nem fogedzett agyas lánckerék.;Lánckerék;Lánckerék;soros lánckerék;Európai gyártmányú egysoros 16 fogszámú nem fogedzett agyas lánckerék;N-KR-10-08B1_Z16;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-KR-1.png,http://localhost/product-images/D-KR-1.png;KR-08B1Z16 agyas lánckerék;0;Anyag:Acél:1,Típus:Agyas lánckerék:2,Fogedzett:Nem:3,Fogszám:16:4,Kivitel:Egysoros:5;;;;;;2;;;;;;;;;;
;1;06B1 Standard Görgőslánc;Láncok/Görgősláncok;2706;1;;0;;0;;;N-GL-5-06B1;;;Európai;;;;;;;;0.4;;;17.3;;;;;;m;2706;Európai , 1 soros, 9,525 mm osztású, 5,72 mm belső hevedertávolságú, 6,35 mm görgőátmérőjű standard acél görgőslánc.<hr>Készleten: 17.3 m<hr>Súly: 0.4 kg.<hr>Szállítási idő: 1-2 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!;Európai , 1 soros, 9,525 mm osztású, 5,72 mm belső hevedertávolságú, 6,35 mm görgőátmérőjű standard acél görgőslánc.;Standard,Görgőslánc;06B1 Standard Görgőslánc;soros,standard,görgőslánc;Európai , 1 soros, 9,525 mm osztású, 5,72 mm belső hevedertávolságú, 6,35 mm görgőátmérőjű standard acél görgőslánc;N-GL-5-06B1;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-GL-1.png,http://localhost/product-images/D-GL-1.png;06B1 Standard Görgőslánc;0;Anyag:Acél:1,Osztás:9.525:2,Csaphossz:16.8:3,Csaptípus:Tömör csapos:4,Kivitel:Egysoros:5,Erősített:Nem:6,Belső hevedertávolság:5.72:7,Csapátmérő:3.28:8,Görgőátmérő:6.35:9,Szemforma:Piskóta:10,GlFamily:06B1:11;;;;;;0;;;;;;;;;;
;1;06B1 Standard Görgőslánc;Láncok/Görgősláncok;2706;1;;0;;0;;;N-GL-6-06B1;;;Európai;;;;;;;;0.4;;;107.5;;;;;;m;2706;Európai , 1 soros, 9,525 mm osztású, 5,72 mm belső hevedertávolságú, 6,35 mm görgőátmérőjű standard acél görgőslánc.<hr>Készleten: 107.5 m<hr>Súly: 0.4 kg.<hr>Szállítási idő: 1-2 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!;Európai , 1 soros, 9,525 mm osztású, 5,72 mm belső hevedertávolságú, 6,35 mm görgőátmérőjű standard acél görgőslánc.;Standard,Görgőslánc;06B1 Standard Görgőslánc;soros,standard,görgőslánc;Európai , 1 soros, 9,525 mm osztású, 5,72 mm belső hevedertávolságú, 6,35 mm görgőátmérőjű standard acél görgőslánc;N-GL-6-06B1;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-GL-1.png,http://localhost/product-images/D-GL-1.png;06B1 Standard Görgőslánc;0;Anyag:Acél:1,Erősített:Nem:2,Belső hevedertávolság:5.72:3,Csaphossz:16.8:4,Csaptípus:Tömör csapos:5,Szemforma:Piskóta:6,Kivitel:Egysoros:7,GlFamily:06B1:8,Osztás:9.525:9,Csapátmérő:3.28:10,Görgőátmérő:6.35:11;;;;;;0;;;;;;;;;;
;1;06B1 Standard Görgőslánc;Láncok/Görgősláncok;2706;1;;0;;0;;;N-GL-4-06B1;;;Európai;;;;;;;;0.4;;;105.7;;;;;;m;2706;Európai , 1 soros, 9,525 mm osztású, 5,72 mm belső hevedertávolságú, 6,35 mm görgőátmérőjű standard acél görgőslánc.<hr>Készleten: 105.7 m<hr>Súly: 0.4 kg.<hr>Szállítási idő: 1-2 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!;Európai , 1 soros, 9,525 mm osztású, 5,72 mm belső hevedertávolságú, 6,35 mm görgőátmérőjű standard acél görgőslánc.;Standard,Görgőslánc;06B1 Standard Görgőslánc;soros,standard,görgőslánc;Európai , 1 soros, 9,525 mm osztású, 5,72 mm belső hevedertávolságú, 6,35 mm görgőátmérőjű standard acél görgőslánc;N-GL-4-06B1;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-GL-1.png,http://localhost/product-images/D-GL-1.png;06B1 Standard Görgőslánc;0;GlFamily:06B1:1,Osztás:9.525:2,Belső hevedertávolság:5.72:3,Csapátmérő:3.28:4,Görgőátmérő:6.35:5,Csaphossz:16.8:6,Csaptípus:Tömör csapos:7,Szemforma:Piskóta:8,Anyag:Acél:9,Erősített:Nem:10,Kivitel:Egysoros:11;;;;;;0;;;;;;;;;;
;1;06B1 Standard Görgőslánc;Láncok/Görgősláncok;1294;1;;0;;0;;;N-GL-2-06B1;;;Távol-keleti;;;;;;;;0.4;;;162.6;;;;;;m;1294;Távol-keleti , 1 soros, 9,525 mm osztású, 5,72 mm belső hevedertávolságú, 6,35 mm görgőátmérőjű standard acél görgőslánc.<hr>Készleten: 162.6 m<hr>Súly: 0.4 kg.<hr>Szállítási idő: 1-2 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!;Távol-keleti , 1 soros, 9,525 mm osztású, 5,72 mm belső hevedertávolságú, 6,35 mm görgőátmérőjű standard acél görgőslánc.;Standard,Görgőslánc;06B1 Standard Görgőslánc;soros,standard,görgőslánc;Távol-keleti , 1 soros, 9,525 mm osztású, 5,72 mm belső hevedertávolságú, 6,35 mm görgőátmérőjű standard acél görgőslánc;N-GL-2-06B1;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-GL-1.png,http://localhost/product-images/D-GL-1.png;06B1 Standard Görgőslánc;0;GlFamily:06B1:1,Erősített:Nem:2,Osztás:9.525:3,Belső hevedertávolság:5.72:4,Csapátmérő:3.28:5,Görgőátmérő:6.35:6,Csaphossz:16.8:7,Anyag:Acél:8,Csaptípus:Tömör csapos:9,Szemforma:Piskóta:10,Kivitel:Egysoros:11;;;;;;0;;;;;;;;;;
;1;KR-08B1Z16 agyas lánckerék;Lánckerekek;1754;1;;0;;0;;;N-KR-10-08B1_Z16_G;;;Európai;;;;;;;;0.4;5 nap;14 nap;0;;;;;;db;1754;"Európai gyártmányú egysoros 16 fogszámú igen fogedzett agyas lánckerék.<hr><div style='padding: 10px; background: #fff3f3; border: 1px solid #ffcccc; color: #d00;'><b>FIGYELEM:</b> A termék jelenleg nincs készleten, de rendelhető!</div><hr>Szállítási idő: kb. 14 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";Európai gyártmányú egysoros 16 fogszámú igen fogedzett agyas lánckerék.;Lánckerék;Lánckerék;soros lánckerék;Európai gyártmányú egysoros 16 fogszámú igen fogedzett agyas lánckerék;N-KR-10-08B1_Z16_G;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-KR-1_G.png,http://localhost/product-images/D-KR-1_G.png;KR-08B1Z16 agyas lánckerék;0;Fogedzett:Igen:1,Fogszám:16:2,Kivitel:Egysoros:3,Anyag:Acél:4,Típus:Agyas lánckerék:5;;;;;;2;;;;;;;;;;
