Product ID;Active (0/1);Name *;Categories;Price tax excluded;Tax rules ID;Wholesale price;On sale (0/1);Discount amount;Discount percent;Discount from (yyyy-mm-dd);Discount to (yyyy-mm-dd);Reference #;Supplier reference #;Supplier;Manufacturer;EAN13;UPC;MPN;Ecotax;Width;Height;Depth;Weight;Delivery time of in-stock products;Delivery time of out-of-stock products with allowed orders;Quantity;Minimal quantity;Low stock level;Receive a low stock alert by email;Visibility;Additional shipping cost;Unity;Unit price;Summary;Description;Tags;Meta title;Meta keywords;Meta description;URL rewritten;Text when in stock;Text when backorder allowed;Available for order;Product available date;Product creation date;Show price;Image URLs;Image alt texts;Delete existing images;Feature(Name:Value:Position);Available online only;Condition;Customizable;Uploadable files;Text fields;Out of stock action;Virtual product;File URL;Number of allowed downloads;Expiration date;Number of days;ID / Name of shop;Advanced stock management;Depends On Stock;Warehouse;Acessories
;1;5x35 mm DIN 5685 hosszúszemű horganyzott szemeslánc;Láncok/Szemesláncok;0;1;;0;;0;;;N-SZL-0-5x35_H;;;Prémium;;;;;;;;0.4;;;34.0;;;;;;m;0;" gyártmányú, 5 mm huzalátmérőjű, 35 mm belső hosszúságú, N/A szemformájú, horganyzott felületű, acél szemeslánc.<hr>Készleten: 34 m<hr>Súly: 0.4 kg.<hr>Szállítási idő: 1-2 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";" gyártmányú, 5 mm huzalátmérőjű, 35 mm belső hosszúságú, N/A szemformájú, horganyzott felületű, acél szemeslánc.";Horganyzott,Szemeslánc,;5x35 mm DIN 5685 hosszúszemű horganyzott szemeslánc;,horganyzott,szemeslánc;" gyártmányú, 5 mm huzalátmérőjű, 35 mm belső hosszúságú, N/A szemformájú, horganyzott felületű, acél szemeslánc";N-SZL-0-5x35_H;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-SZL_H.png,http://localhost/product-images/D-SZL_H.png;5x35 mm DIN 5685 hosszúszemű horganyzott szemeslánc;0;Anyag:Acél:1,Felületkezelés:Horganyzott:2,Szemforma:N/A:3,Huzal átmérő:5:4,Belső hossz:35:5;;;;;;0;;;;;;;;;;
;1;5x35 mm DIN 5685 C hosszúszemű natúr szemeslánc;Láncok/Szemesláncok;0;1;;0;;0;;;N-SZL-0-5x35;;;Prémium;;;;;;;;0.4;;;0.0;;;;;;m;0;" gyártmányú, 5 mm huzalátmérőjű, 35 mm belső hosszúságú, N/A szemformájú, natúr felületű, acél szemeslánc.<hr><div style='padding: 10px; background: #fff3f3; border: 1px solid #ffcccc; color: #d00;'><b>FIGYELEM:</b> A termék jelenleg nincs készleten, de rendelhető!</div><hr>Szállítási idő: kb. 14 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";" gyártmányú, 5 mm huzalátmérőjű, 35 mm belső hosszúságú, N/A szemformájú, natúr felületű, acél szemeslánc.";Szemeslánc,;5x35 mm DIN 5685 C hosszúszemű natúr szemeslánc;,szemeslánc;" gyártmányú, 5 mm huzalátmérőjű, 35 mm belső hosszúságú, N/A szemformájú, natúr felületű, acél szemeslánc";N-SZL-0-5x35;Raktáron;Rendelhető;1;;;0;http://localhost/product-images/N-SZL.png,http://localhost/product-images/D-SZL.png;5x35 mm DIN 5685 C hosszúszemű natúr szemeslánc;0;Anyag:Acél:1,Felületkezelés:Natúr:2,Szemforma:N/A:3,Huzal átmérő:5:4,Belső hossz:35:5;;;;;;2;;;;;;;;;;
;1;5x21 mm DIN 5685 rövidszemű horganyzott szemeslánc;Láncok/Szemesláncok;3117;1;;0;;0;;;N-SZL-0-5x21_H;;;Prémium;;;;;;;;0.5;;;0.0;;;;;;m;3117;" gyártmányú, 5 mm huzalátmérőjű, 21 mm belső hosszúságú, N/A szemformájú, horganyzott felületű, acél szemeslánc.<hr><div style='padding: 10px; background: #fff3f3; border: 1px solid #ffcccc; color: #d00;'><b>FIGYELEM:</b> A termék jelenleg nincs készleten, de rendelhető!</div><hr>Szállítási idő: kb. 14 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";" gyártmányú, 5 mm huzalátmérőjű, 21 mm belső hosszúságú, N/A szemformájú, horganyzott felületű, acél szemeslánc.";Horganyzott,Szemeslánc,;5x21 mm DIN 5685 rövidszemű horganyzott szemeslánc;,horganyzott,szemeslánc;" gyártmányú, 5 mm huzalátmérőjű, 21 mm belső hosszúságú, N/A szemformájú, horganyzott felületű, acél szemeslánc";N-SZL-0-5x21_H;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-SZL_H.png,http://localhost/product-images/D-SZL_H.png;5x21 mm DIN 5685 rövidszemű horganyzott szemeslánc;0;Anyag:Acél:1,Felületkezelés:Horganyzott:2,Szemforma:N/A:3,Huzal átmérő:5:4,Belső hossz:21:5;;;;;;2;;;;;;;;;;
;1;6x42 mm DIN 5685 hosszúszemű horganyzott szemeslánc;Láncok/Szemesláncok;0;1;;0;;0;;;N-SZL-0-6x42_H;;;Prémium;;;;;;;;0.6;;;4.0;;;;;;m;0;" gyártmányú, 6 mm huzalátmérőjű, 42 mm belső hosszúságú, N/A szemformájú, horganyzott felületű, acél szemeslánc.<hr>Készleten: 4 m<hr>Súly: 0.6 kg.<hr>Szállítási idő: 1-2 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";" gyártmányú, 6 mm huzalátmérőjű, 42 mm belső hosszúságú, N/A szemformájú, horganyzott felületű, acél szemeslánc.";Horganyzott,Szemeslánc,;6x42 mm DIN 5685 hosszúszemű horganyzott szemeslánc;,horganyzott,szemeslánc;" gyártmányú, 6 mm huzalátmérőjű, 42 mm belső hosszúságú, N/A szemformájú, horganyzott felületű, acél szemeslánc";N-SZL-0-6x42_H;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-SZL_H.png,http://localhost/product-images/D-SZL_H.png;6x42 mm DIN 5685 hosszúszemű horganyzott szemeslánc;0;Huzal átmérő:6:1,Belső hossz:42:2,Anyag:Acél:3,Felületkezelés:Horganyzott:4,Szemforma:N/A:5;;;;;;0;;;;;;;;;;
;1;6x18,5 mm DIN 766 kalibrált teherlánc;Láncok/Szemesláncok;648;1;;0;;0;;;N-SZL-9-6x18,5;;;Európai;;;;;;;;0.8;;;0.0;;;;;;m;648;" gyártmányú, 6 mm huzalátmérőjű, 18,5 mm belső hosszúságú, N/A szemformájú, natúr felületű, acél szemeslánc.<hr><div style='padding: 10px; background: #fff3f3; border: 1px solid #ffcccc; color: #d00;'><b>FIGYELEM:</b> A termék jelenleg nincs készleten, de rendelhető!</div><hr>Szállítási idő: kb. 14 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";" gyártmányú, 6 mm huzalátmérőjű, 18,5 mm belső hosszúságú, N/A szemformájú, natúr felületű, acél szemeslánc.";Szemeslánc,;6x18,5 mm DIN 766 kalibrált teherlánc;,szemeslánc;" gyártmányú, 6 mm huzalátmérőjű, 18,5 mm belső hosszúságú, N/A szemformájú, natúr felületű, acél szemeslánc";N-SZL-9-6x18,5;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-SZL.png,http://localhost/product-images/D-SZL.png;6x18,5 mm DIN 766 kalibrált teherlánc;0;Felületkezelés:Natúr:1,Szemforma:N/A:2,Huzal átmérő:6:3,Belső hossz:18.5:4,Anyag:Acél:5;;;;;;2;;;;;;;;;;
;1;6x18,5 mm DIN 766 kalibrált teherlánc;Láncok/Szemesláncok;648;1;;0;;0;;;N-SZL-0-6x18,5;;;Prémium;;;;;;;;0.8;;;0.0;;;;;;m;648;" gyártmányú, 6 mm huzalátmérőjű, 18,5 mm belső hosszúságú, N/A szemformájú, natúr felületű, acél szemeslánc.<hr><div style='padding: 10px; background: #fff3f3; border: 1px solid #ffcccc; color: #d00;'><b>FIGYELEM:</b> A termék jelenleg nincs készleten, de rendelhető!</div><hr>Szállítási idő: kb. 14 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";" gyártmányú, 6 mm huzalátmérőjű, 18,5 mm belső hosszúságú, N/A szemformájú, natúr felületű, acél szemeslánc.";Szemeslánc,;6x18,5 mm DIN 766 kalibrált teherlánc;,szemeslánc;" gyártmányú, 6 mm huzalátmérőjű, 18,5 mm belső hosszúságú, N/A szemformájú, natúr felületű, acél szemeslánc";N-SZL-0-6x18,5;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-SZL.png,http://localhost/product-images/D-SZL.png;6x18,5 mm DIN 766 kalibrált teherlánc;0;Anyag:Acél:1,Felületkezelés:Natúr:2,Szemforma:N/A:3,Huzal átmérő:6:4,Belső hossz:18.5:5;;;;;;2;;;;;;;;;;
;1;6x18,5 mm DIN 766 horganyzott teherlánc;Láncok/Szemesláncok;0;1;;0;;0;;;N-SZL-0-6x18,5_H;;;Prémium;;;;;;;;0.8;;;0.0;;;;;;m;0;" gyártmányú, 6 mm huzalátmérőjű, 18,5 mm belső hosszúságú, N/A szemformájú, horganyzott felületű, acél szemeslánc.<hr><div style='padding: 10px; background: #fff3f3; border: 1px solid #ffcccc; color: #d00;'><b>FIGYELEM:</b> A termék jelenleg nincs készleten, de rendelhető!</div><hr>Szállítási idő: kb. 14 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";" gyártmányú, 6 mm huzalátmérőjű, 18,5 mm belső hosszúságú, N/A szemformájú, horganyzott felületű, acél szemeslánc.";Horganyzott,Szemeslánc,;6x18,5 mm DIN 766 horganyzott teherlánc;,horganyzott,szemeslánc;" gyártmányú, 6 mm huzalátmérőjű, 18,5 mm belső hosszúságú, N/A szemformájú, horganyzott felületű, acél szemeslánc";N-SZL-0-6x18,5_H;Raktáron;Rendelhető;1;;;0;http://localhost/product-images/N-SZL_H.png,http://localhost/product-images/D-SZL_H.png;6x18,5 mm DIN 766 horganyzott teherlánc;0;Anyag:Acél:1,Felületkezelés:Horganyzott:2,Szemforma:N/A:3,Huzal átmérő:6:4,Belső hossz:18.5:5;;;;;;2;;;;;;;;;;
;1;8x52 mm DIN 5685 hosszúszemű horganyzott szemeslánc;Láncok/Szemesláncok;0;1;;0;;0;;;N-SZL-0-8x52_H;;;Prémium;;;;;;;;1.1;;;20.2;;;;;;m;0;" gyártmányú, 8 mm huzalátmérőjű, 52 mm belső hosszúságú, N/A szemformájú, horganyzott felületű, acél szemeslánc.<hr>Készleten: 20.2 m<hr>Súly: 1.1 kg.<hr>Szállítási idő: 1-2 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";" gyártmányú, 8 mm huzalátmérőjű, 52 mm belső hosszúságú, N/A szemformájú, horganyzott felületű, acél szemeslánc.";Horganyzott,Szemeslánc,;8x52 mm DIN 5685 hosszúszemű horganyzott szemeslánc;,horganyzott,szemeslánc;" gyártmányú, 8 mm huzalátmérőjű, 52 mm belső hosszúságú, N/A szemformájú, horganyzott felületű, acél szemeslánc";N-SZL-0-8x52_H;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-SZL_H.png,http://localhost/product-images/D-SZL_H.png;8x52 mm DIN 5685 hosszúszemű horganyzott szemeslánc;0;Anyag:Acél:1,Felületkezelés:Horganyzott:2,Szemforma:N/A:3,Huzal átmérő:8:4,Belső hossz:52:5;;;;;;0;;;;;;;;;;
;1;8x52 mm DIN 763 natúr teherlánc;Láncok/Szemesláncok;2172;1;;0;;0;;;N-SZL-0-8x52;;;Prémium;;;;;;;;1.1;;;0.0;;;;;;m;2172;" gyártmányú, 8 mm huzalátmérőjű, 52 mm belső hosszúságú, N/A szemformájú, natúr felületű, acél szemeslánc.<hr><div style='padding: 10px; background: #fff3f3; border: 1px solid #ffcccc; color: #d00;'><b>FIGYELEM:</b> A termék jelenleg nincs készleten, de rendelhető!</div><hr>Szállítási idő: kb. 14 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";" gyártmányú, 8 mm huzalátmérőjű, 52 mm belső hosszúságú, N/A szemformájú, natúr felületű, acél szemeslánc.";Szemeslánc,;8x52 mm DIN 763 natúr teherlánc;,szemeslánc;" gyártmányú, 8 mm huzalátmérőjű, 52 mm belső hosszúságú, N/A szemformájú, natúr felületű, acél szemeslánc";N-SZL-0-8x52;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-SZL.png,http://localhost/product-images/D-SZL.png;8x52 mm DIN 763 natúr teherlánc;0;Huzal átmérő:8:1,Belső hossz:52:2,Anyag:Acél:3,Felületkezelés:Natúr:4,Szemforma:N/A:5;;;;;;2;;;;;;;;;;
;1;8x31 mm DIN 32895 teherlánc;Láncok/Szemesláncok;1744;1;;0;;0;;;N-SZL-9-8x31;;;Európai;;;;;;;;1.3;;;0.0;;;;;;m;1744;" gyártmányú, 8 mm huzalátmérőjű, 31 mm belső hosszúságú, N/A szemformájú, natúr felületű, acél szemeslánc.<hr><div style='padding: 10px; background: #fff3f3; border: 1px solid #ffcccc; color: #d00;'><b>FIGYELEM:</b> A termék jelenleg nincs készleten, de rendelhető!</div><hr>Szállítási idő: kb. 14 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";" gyártmányú, 8 mm huzalátmérőjű, 31 mm belső hosszúságú, N/A szemformájú, natúr felületű, acél szemeslánc.";Szemeslánc,;8x31 mm DIN 32895 teherlánc;,szemeslánc;" gyártmányú, 8 mm huzalátmérőjű, 31 mm belső hosszúságú, N/A szemformájú, natúr felületű, acél szemeslánc";N-SZL-9-8x31;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-SZL.png,http://localhost/product-images/D-SZL.png;8x31 mm DIN 32895 teherlánc;0;Szemforma:N/A:1,Huzal átmérő:8:2,Belső hossz:31:3,Anyag:Acél:4,Felületkezelés:Natúr:5;;;;;;2;;;;;;;;;;
;1;8x31 mm DIN 32895 teherlánc;Láncok/Szemesláncok;0;1;;0;;0;;;N-SZL-11-8x31;;;Távol-keleti;;;;;;;;1.3;;;238.0;;;;;;m;0;" gyártmányú, 8 mm huzalátmérőjű, 31 mm belső hosszúságú, N/A szemformájú, natúr felületű, acél szemeslánc.<hr>Készleten: 238 m<hr>Súly: 1.3 kg.<hr>Szállítási idő: 1-2 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";" gyártmányú, 8 mm huzalátmérőjű, 31 mm belső hosszúságú, N/A szemformájú, natúr felületű, acél szemeslánc.";Szemeslánc,;8x31 mm DIN 32895 teherlánc;,szemeslánc;" gyártmányú, 8 mm huzalátmérőjű, 31 mm belső hosszúságú, N/A szemformájú, natúr felületű, acél szemeslánc";N-SZL-11-8x31;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-SZL.png,http://localhost/product-images/D-SZL.png;8x31 mm DIN 32895 teherlánc;0;Anyag:Acél:1,Felületkezelés:Natúr:2,Szemforma:N/A:3,Huzal átmérő:8:4,Belső hossz:31:5;;;;;;0;;;;;;;;;;
;1;8x24 mm DIN 766 kalibrált teherlánc;Láncok/Szemesláncok;1787;1;;0;;0;;;N-SZL-9-8x24;;;Európai;;;;;;;;1.4;;;0.9;;;;;;m;1787;" gyártmányú, 8 mm huzalátmérőjű, 24 mm belső hosszúságú, N/A szemformájú, natúr felületű, acél szemeslánc.<hr>Készleten: 0.9 m<hr>Súly: 1.4 kg.<hr>Szállítási idő: 1-2 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";" gyártmányú, 8 mm huzalátmérőjű, 24 mm belső hosszúságú, N/A szemformájú, natúr felületű, acél szemeslánc.";Szemeslánc,;8x24 mm DIN 766 kalibrált teherlánc;,szemeslánc;" gyártmányú, 8 mm huzalátmérőjű, 24 mm belső hosszúságú, N/A szemformájú, natúr felületű, acél szemeslánc";N-SZL-9-8x24;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-SZL.png,http://localhost/product-images/D-SZL.png;8x24 mm DIN 766 kalibrált teherlánc;0;Anyag:Acél:1,Felületkezelés:Natúr:2,Szemforma:N/A:3,Huzal átmérő:8:4,Belső hossz:24:5;;;;;;0;;;;;;;;;;
;1;8x24 mm DIN 766 kalibrált teherlánc;Láncok/Szemesláncok;0;1;;0;;0;;;N-SZL-11-8x24;;;Távol-keleti;;;;;;;;1.4;;;300.0;;;;;;m;0;" gyártmányú, 8 mm huzalátmérőjű, 24 mm belső hosszúságú, N/A szemformájú, natúr felületű, acél szemeslánc.<hr>Készleten: 300 m<hr>Súly: 1.4 kg.<hr>Szállítási idő: 1-2 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";" gyártmányú, 8 mm huzalátmérőjű, 24 mm belső hosszúságú, N/A szemformájú, natúr felületű, acél szemeslánc.";Szemeslánc,;8x24 mm DIN 766 kalibrált teherlánc;,szemeslánc;" gyártmányú, 8 mm huzalátmérőjű, 24 mm belső hosszúságú, N/A szemformájú, natúr felületű, acél szemeslánc";N-SZL-11-8x24;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-SZL.png,http://localhost/product-images/D-SZL.png;8x24 mm DIN 766 kalibrált teherlánc;0;Anyag:Acél:1,Felületkezelés:Natúr:2,Szemforma:N/A:3,Huzal átmérő:8:4,Belső hossz:24:5;;;;;;0;;;;;;;;;;
;1;5x26 mm DIN 5685 horganyzott kézilánc;Láncok/Szemesláncok;0;1;;0;;0;;;N-SZL-0-5x26_H;;;Prémium;;;;;;;;1.5;;;0.0;;;;;;m;0;" gyártmányú, 5 mm huzalátmérőjű, 26 mm belső hosszúságú, N/A szemformájú, horganyzott felületű, acél szemeslánc.<hr><div style='padding: 10px; background: #fff3f3; border: 1px solid #ffcccc; color: #d00;'><b>FIGYELEM:</b> A termék jelenleg nincs készleten, de rendelhető!</div><hr>Szállítási idő: kb. 14 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";" gyártmányú, 5 mm huzalátmérőjű, 26 mm belső hosszúságú, N/A szemformájú, horganyzott felületű, acél szemeslánc.";Horganyzott,Szemeslánc,;5x26 mm DIN 5685 horganyzott kézilánc;,horganyzott,szemeslánc;" gyártmányú, 5 mm huzalátmérőjű, 26 mm belső hosszúságú, N/A szemformájú, horganyzott felületű, acél szemeslánc";N-SZL-0-5x26_H;Raktáron;Rendelhető;1;;;0;http://localhost/product-images/N-SZL_H.png,http://localhost/product-images/D-SZL_H.png;5x26 mm DIN 5685 horganyzott kézilánc;0;Belső hossz:26:1,Anyag:Acél:2,Felületkezelés:Horganyzott:3,Szemforma:N/A:4,Huzal átmérő:5:5;;;;;;2;;;;;;;;;;
;1;10x65 mm GK 4 teherlánc;Láncok/Szemesláncok;1321;1;;0;;0;;;N-SZL-9-10x65;;;Európai;;;;;;;;1.8;;;0.0;;;;;;m;1321;" gyártmányú, 10 mm huzalátmérőjű, 65 mm belső hosszúságú, N/A szemformájú, natúr felületű, acél szemeslánc.<hr><div style='padding: 10px; background: #fff3f3; border: 1px solid #ffcccc; color: #d00;'><b>FIGYELEM:</b> A termék jelenleg nincs készleten, de rendelhető!</div><hr>Szállítási idő: kb. 14 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";" gyártmányú, 10 mm huzalátmérőjű, 65 mm belső hosszúságú, N/A szemformájú, natúr felületű, acél szemeslánc.";Szemeslánc,;10x65 mm GK 4 teherlánc;,szemeslánc;" gyártmányú, 10 mm huzalátmérőjű, 65 mm belső hosszúságú, N/A szemformájú, natúr felületű, acél szemeslánc";N-SZL-9-10x65;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-SZL.png,http://localhost/product-images/D-SZL.png;10x65 mm GK 4 teherlánc;0;Anyag:Acél:1,Felületkezelés:Natúr:2,Szemforma:N/A:3,Huzal átmérő:10:4,Belső hossz:65:5;;;;;;2;;;;;;;;;;
;1;9x27 mm DIN 766 kalibrált teherlánc;Láncok/Szemesláncok;2522;1;;0;;0;;;N-SZL-9-9x27;;;Európai;;;;;;;;1.8;;;56.0;;;;;;m;2522;" gyártmányú, 9 mm huzalátmérőjű, 27 mm belső hosszúságú, N/A szemformájú, natúr felületű, acél szemeslánc.<hr>Készleten: 56 m<hr>Súly: 1.8 kg.<hr>Szállítási idő: 1-2 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";" gyártmányú, 9 mm huzalátmérőjű, 27 mm belső hosszúságú, N/A szemformájú, natúr felületű, acél szemeslánc.";Szemeslánc,;9x27 mm DIN 766 kalibrált teherlánc;,szemeslánc;" gyártmányú, 9 mm huzalátmérőjű, 27 mm belső hosszúságú, N/A szemformájú, natúr felületű, acél szemeslánc";N-SZL-9-9x27;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-SZL.png,http://localhost/product-images/D-SZL.png;9x27 mm DIN 766 kalibrált teherlánc;0;Belső hossz:27:1,Anyag:Acél:2,Felületkezelés:Natúr:3,Szemforma:N/A:4,Huzal átmérő:9:5;;;;;;0;;;;;;;;;;
;1;10x40 mm DIN 5685 rövidszemű horganyzott szemeslánc;Láncok/Szemesláncok;3117;1;;0;;0;;;N-SZL-9-10x40_H;;;Európai;;;;;;;;1.9;;;0.0;;;;;;m;3117;" gyártmányú, 10 mm huzalátmérőjű, 40 mm belső hosszúságú, N/A szemformájú, horganyzott felületű, acél szemeslánc.<hr><div style='padding: 10px; background: #fff3f3; border: 1px solid #ffcccc; color: #d00;'><b>FIGYELEM:</b> A termék jelenleg nincs készleten, de rendelhető!</div><hr>Szállítási idő: kb. 14 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";" gyártmányú, 10 mm huzalátmérőjű, 40 mm belső hosszúságú, N/A szemformájú, horganyzott felületű, acél szemeslánc.";Horganyzott,Szemeslánc,;10x40 mm DIN 5685 rövidszemű horganyzott szemeslánc;,horganyzott,szemeslánc;" gyártmányú, 10 mm huzalátmérőjű, 40 mm belső hosszúságú, N/A szemformájú, horganyzott felületű, acél szemeslánc";N-SZL-9-10x40_H;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-SZL_H.png,http://localhost/product-images/D-SZL_H.png;10x40 mm DIN 5685 rövidszemű horganyzott szemeslánc;0;Anyag:Acél:1,Felületkezelés:Horganyzott:2,Szemforma:N/A:3,Huzal átmérő:10:4,Belső hossz:40:5;;;;;;2;;;;;;;;;;
;1;10x31 mm DIN 32895 natúr teherlánc;Láncok/Szemesláncok;0;1;;0;;0;;;N-SZL-0-10x31;;;Prémium;;;;;;;;2.2;;;0.0;;;;;;m;0;" gyártmányú, 10 mm huzalátmérőjű, 31 mm belső hosszúságú, N/A szemformájú, natúr felületű, acél szemeslánc.<hr><div style='padding: 10px; background: #fff3f3; border: 1px solid #ffcccc; color: #d00;'><b>FIGYELEM:</b> A termék jelenleg nincs készleten, de rendelhető!</div><hr>Szállítási idő: kb. 14 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";" gyártmányú, 10 mm huzalátmérőjű, 31 mm belső hosszúságú, N/A szemformájú, natúr felületű, acél szemeslánc.";Szemeslánc,;10x31 mm DIN 32895 natúr teherlánc;,szemeslánc;" gyártmányú, 10 mm huzalátmérőjű, 31 mm belső hosszúságú, N/A szemformájú, natúr felületű, acél szemeslánc";N-SZL-0-10x31;Raktáron;Rendelhető;1;;;0;http://localhost/product-images/N-SZL.png,http://localhost/product-images/D-SZL.png;10x31 mm DIN 32895 natúr teherlánc;0;Szemforma:N/A:1,Huzal átmérő:10:2,Belső hossz:31:3,Anyag:Acél:4,Felületkezelés:Natúr:5;;;;;;2;;;;;;;;;;
;1;10x28 mm DIN 766 kalibrált teherlánc;Láncok/Szemesláncok;2906;1;;0;;0;;;N-SZL-9-10x28;;;Európai;;;;;;;;2.2;;;138.0;;;;;;m;2906;" gyártmányú, 10 mm huzalátmérőjű, 28 mm belső hosszúságú, N/A szemformájú, natúr felületű, acél szemeslánc.<hr>Készleten: 138 m<hr>Súly: 2.2 kg.<hr>Szállítási idő: 1-2 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";" gyártmányú, 10 mm huzalátmérőjű, 28 mm belső hosszúságú, N/A szemformájú, natúr felületű, acél szemeslánc.";Szemeslánc,;10x28 mm DIN 766 kalibrált teherlánc;,szemeslánc;" gyártmányú, 10 mm huzalátmérőjű, 28 mm belső hosszúságú, N/A szemformájú, natúr felületű, acél szemeslánc";N-SZL-9-10x28;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-SZL.png,http://localhost/product-images/D-SZL.png;10x28 mm DIN 766 kalibrált teherlánc;0;Anyag:Acél:1,Felületkezelés:Natúr:2,Szemforma:N/A:3,Huzal átmérő:10:4,Belső hossz:28:5;;;;;;0;;;;;;;;;;
