Product ID;Active (0/1);Name *;Categories;Price tax excluded;Tax rules ID;Wholesale price;On sale (0/1);Discount amount;Discount percent;Discount from (yyyy-mm-dd);Discount to (yyyy-mm-dd);Reference #;Supplier reference #;Supplier;Manufacturer;EAN13;UPC;MPN;Ecotax;Width;Height;Depth;Weight;Delivery time of in-stock products;Delivery time of out-of-stock products with allowed orders;Quantity;Minimal quantity;Low stock level;Receive a low stock alert by email;Visibility;Additional shipping cost;Unity;Unit price;Summary;Description;Tags;Meta title;Meta keywords;Meta description;URL rewritten;Text when in stock;Text when backorder allowed;Available for order;Product available date;Product creation date;Show price;Image URLs;Image alt texts;Delete existing images;Feature(Name:Value:Position);Available online only;Condition;Customizable;Uploadable files;Text fields;Out of stock action;Virtual product;File URL;Number of allowed downloads;Expiration date;Number of days;ID / Name of shop;Advanced stock management;Depends On Stock;Warehouse;Acessories
;1;5x18,5 mm DIN 766 kalibrált teherlánc;Láncok/Szemesláncok;0;1;;0;;0;;;N-SZL-9-5x18,5;;;Retezarna;;;;;;;;0.3;;;53.0;;;;;;m;0;"Retezarna gyártmányú, 5 mm huzalátmérőjű, 18,5 mm belső hosszúságú, egyenes szemformájú, natúr felületű, acél szemeslánc.<hr><div style='padding: 10px; background: #fff3f3; border: 1px solid #ffcccc; color: #d00;'><b>FIGYELEM:</b> A termék jelenleg nincs készleten, de rendelhető!</div><hr>A szállítási határidőről egyeztessen munkatársunkkal!<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";Retezarna gyártmányú, 5 mm huzalátmérőjű, 18,5 mm belső hosszúságú, egyenes szemformájú, natúr felületű, acél szemeslánc.;Szemeslánc,5x18.5;5x18,5 mm DIN 766 kalibrált teherlánc;5x18.5,szemeslánc;Retezarna gyártmányú, 5 mm huzalátmérőjű, 18,5 mm belső hosszúságú, egyenes szemformájú, natúr felületű, acél szemeslánc;N-SZL-9-5x18,5;Raktáron;Rendelhető;1;;;0;http://localhost/product-images/N-SZL.png,http://localhost/product-images/D-SZL.png;5x18,5 mm DIN 766 kalibrált teherlánc;0;Szemforma:Egyenes:1,Huzal átmérő:5:2,Belső hossz:18.5:3,Elérhető:Árajánlattal:4,Méret:5x18.5:5,Anyag:Acél:6,Felületkezelés:Natúr:7;;;;;;2;;;;;;;;;;
;1;4,4x22 mm Genovai horganyzott szemeslánc;Láncok/Szemesláncok;0;1;;0;;0;;;N-SZL-0-4,4x22_H;;;Renold;;;;;;;;0.4;;;0.0;;;;;;m;0;"Renold gyártmányú, 4,4 mm huzalátmérőjű, 22 mm belső hosszúságú, egyenes szemformájú, horganyzott felületű, acél szemeslánc.<hr><div style='padding: 10px; background: #fff3f3; border: 1px solid #ffcccc; color: #d00;'><b>FIGYELEM:</b> A termék jelenleg nincs készleten, de rendelhető!</div><hr>A szállítási határidőről egyeztessen munkatársunkkal!<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";Renold gyártmányú, 4,4 mm huzalátmérőjű, 22 mm belső hosszúságú, egyenes szemformájú, horganyzott felületű, acél szemeslánc.;Horganyzott,Szemeslánc,4.4x22;4,4x22 mm Genovai horganyzott szemeslánc;4.4x22,horganyzott,szemeslánc;Renold gyártmányú, 4,4 mm huzalátmérőjű, 22 mm belső hosszúságú, egyenes szemformájú, horganyzott felületű, acél szemeslánc;N-SZL-0-4,4x22_H;Raktáron;Rendelhető;1;;;0;http://localhost/product-images/N-SZL_H.png,http://localhost/product-images/D-SZL_H.png;4,4x22 mm Genovai horganyzott szemeslánc;0;Szemforma:Egyenes:1,Huzal átmérő:4.4:2,Belső hossz:22:3,Elérhető:Árajánlattal:4,Méret:4.4x22:5,Anyag:Acél:6,Felületkezelés:Horganyzott:7;;;;;;2;;;;;;;;;;
;1;5x35 mm DIN 5685 hosszúszemű horganyzott szemeslánc;Láncok/Szemesláncok;0;1;;0;;0;;;N-SZL-0-5x35_H;;;Renold;;;;;;;;0.4;;;34.0;;;;;;m;0;"Renold gyártmányú, 5 mm huzalátmérőjű, 35 mm belső hosszúságú, egyenes szemformájú, horganyzott felületű, acél szemeslánc.<hr><div style='padding: 10px; background: #fff3f3; border: 1px solid #ffcccc; color: #d00;'><b>FIGYELEM:</b> A termék jelenleg nincs készleten, de rendelhető!</div><hr>A szállítási határidőről egyeztessen munkatársunkkal!<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";Renold gyártmányú, 5 mm huzalátmérőjű, 35 mm belső hosszúságú, egyenes szemformájú, horganyzott felületű, acél szemeslánc.;Horganyzott,Szemeslánc,5x35;5x35 mm DIN 5685 hosszúszemű horganyzott szemeslánc;5x35,horganyzott,szemeslánc;Renold gyártmányú, 5 mm huzalátmérőjű, 35 mm belső hosszúságú, egyenes szemformájú, horganyzott felületű, acél szemeslánc;N-SZL-0-5x35_H;Raktáron;Rendelhető;1;;;0;http://localhost/product-images/N-SZL_H.png,http://localhost/product-images/D-SZL_H.png;5x35 mm DIN 5685 hosszúszemű horganyzott szemeslánc;0;Szemforma:Egyenes:1,Huzal átmérő:5:2,Belső hossz:35:3,Elérhető:Árajánlattal:4,Méret:5x35:5,Anyag:Acél:6,Felületkezelés:Horganyzott:7;;;;;;2;;;;;;;;;;
;1;5x35 mm DIN 5685 C hosszúszemű natúr szemeslánc;Láncok/Szemesláncok;0;1;;0;;0;;;N-SZL-0-5x35;;;Renold;;;;;;;;0.4;;;0.0;;;;;;m;0;"Renold gyártmányú, 5 mm huzalátmérőjű, 35 mm belső hosszúságú, egyenes szemformájú, natúr felületű, acél szemeslánc.<hr><div style='padding: 10px; background: #fff3f3; border: 1px solid #ffcccc; color: #d00;'><b>FIGYELEM:</b> A termék jelenleg nincs készleten, de rendelhető!</div><hr>A szállítási határidőről egyeztessen munkatársunkkal!<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";Renold gyártmányú, 5 mm huzalátmérőjű, 35 mm belső hosszúságú, egyenes szemformájú, natúr felületű, acél szemeslánc.;Szemeslánc,5x35;5x35 mm DIN 5685 C hosszúszemű natúr szemeslánc;5x35,szemeslánc;Renold gyártmányú, 5 mm huzalátmérőjű, 35 mm belső hosszúságú, egyenes szemformájú, natúr felületű, acél szemeslánc;N-SZL-0-5x35;Raktáron;Rendelhető;1;;;0;http://localhost/product-images/N-SZL.png,http://localhost/product-images/D-SZL.png;5x35 mm DIN 5685 C hosszúszemű natúr szemeslánc;0;Szemforma:Egyenes:1,Huzal átmérő:5:2,Belső hossz:35:3,Elérhető:Árajánlattal:4,Méret:5x35:5,Anyag:Acél:6,Felületkezelés:Natúr:7;;;;;;2;;;;;;;;;;
;1;5x21 mm DIN 5685 rövidszemű horganyzott szemeslánc;Láncok/Szemesláncok;3117;1;;0;;0;;;N-SZL-0-5x21_H;;;Renold;;;;;;;;0.5;;;0.0;;;;;;m;3117;"Renold gyártmányú, 5 mm huzalátmérőjű, 21 mm belső hosszúságú, egyenes szemformájú, horganyzott felületű, acél szemeslánc.<hr><div style='padding: 10px; background: #fff3f3; border: 1px solid #ffcccc; color: #d00;'><b>FIGYELEM:</b> A termék jelenleg nincs készleten, de rendelhető!</div><hr>A szállítási határidőről egyeztessen munkatársunkkal!<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";Renold gyártmányú, 5 mm huzalátmérőjű, 21 mm belső hosszúságú, egyenes szemformájú, horganyzott felületű, acél szemeslánc.;Horganyzott,Szemeslánc,5x21;5x21 mm DIN 5685 rövidszemű horganyzott szemeslánc;5x21,horganyzott,szemeslánc;Renold gyártmányú, 5 mm huzalátmérőjű, 21 mm belső hosszúságú, egyenes szemformájú, horganyzott felületű, acél szemeslánc;N-SZL-0-5x21_H;Raktáron;Rendelhető;0;;;1;http://localhost/product-images/N-SZL_H.png,http://localhost/product-images/D-SZL_H.png;5x21 mm DIN 5685 rövidszemű horganyzott szemeslánc;0;Belső hossz:21:1,Elérhető:Rendelésre:2,Méret:5x21:3,Anyag:Acél:4,Felületkezelés:Horganyzott:5,Szemforma:Egyenes:6,Huzal átmérő:5:7;;;;;;2;;;;;;;;;;
;1;6x42 mm DIN 5685 hosszúszemű horganyzott szemeslánc;Láncok/Szemesláncok;0;1;;0;;0;;;N-SZL-0-6x42_H;;;Renold;;;;;;;;0.6;;;4.0;;;;;;m;0;"Renold gyártmányú, 6 mm huzalátmérőjű, 42 mm belső hosszúságú, egyenes szemformájú, horganyzott felületű, acél szemeslánc.<hr><div style='padding: 10px; background: #fff3f3; border: 1px solid #ffcccc; color: #d00;'><b>FIGYELEM:</b> A termék jelenleg nincs készleten, de rendelhető!</div><hr>A szállítási határidőről egyeztessen munkatársunkkal!<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";Renold gyártmányú, 6 mm huzalátmérőjű, 42 mm belső hosszúságú, egyenes szemformájú, horganyzott felületű, acél szemeslánc.;Horganyzott,Szemeslánc,6x42;6x42 mm DIN 5685 hosszúszemű horganyzott szemeslánc;6x42,horganyzott,szemeslánc;Renold gyártmányú, 6 mm huzalátmérőjű, 42 mm belső hosszúságú, egyenes szemformájú, horganyzott felületű, acél szemeslánc;N-SZL-0-6x42_H;Raktáron;Rendelhető;1;;;0;http://localhost/product-images/N-SZL_H.png,http://localhost/product-images/D-SZL_H.png;6x42 mm DIN 5685 hosszúszemű horganyzott szemeslánc;0;Szemforma:Egyenes:1,Huzal átmérő:6:2,Belső hossz:42:3,Elérhető:Árajánlattal:4,Méret:6x42:5,Anyag:Acél:6,Felületkezelés:Horganyzott:7;;;;;;2;;;;;;;;;;
;1;6x18,5 mm DIN 766 kalibrált teherlánc;Láncok/Szemesláncok;648;1;;0;;0;;;N-SZL-9-6x18,5;;;Retezarna;;;;;;;;0.8;;;0.0;;;;;;m;648;"Retezarna gyártmányú, 6 mm huzalátmérőjű, 18,5 mm belső hosszúságú, egyenes szemformájú, natúr felületű, acél szemeslánc.<hr><div style='padding: 10px; background: #fff3f3; border: 1px solid #ffcccc; color: #d00;'><b>FIGYELEM:</b> A termék jelenleg nincs készleten, de rendelhető!</div><hr>A szállítási határidőről egyeztessen munkatársunkkal!<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";Retezarna gyártmányú, 6 mm huzalátmérőjű, 18,5 mm belső hosszúságú, egyenes szemformájú, natúr felületű, acél szemeslánc.;Szemeslánc,6x18.5;6x18,5 mm DIN 766 kalibrált teherlánc;6x18.5,szemeslánc;Retezarna gyártmányú, 6 mm huzalátmérőjű, 18,5 mm belső hosszúságú, egyenes szemformájú, natúr felületű, acél szemeslánc;N-SZL-9-6x18,5;Raktáron;Rendelhető;0;;;1;http://localhost/product-images/N-SZL.png,http://localhost/product-images/D-SZL.png;6x18,5 mm DIN 766 kalibrált teherlánc;0;Anyag:Acél:1,Felületkezelés:Natúr:2,Szemforma:Egyenes:3,Huzal átmérő:6:4,Belső hossz:18.5:5,Elérhető:Rendelésre:6,Méret:6x18.5:7;;;;;;2;;;;;;;;;;
;1;6x18,5 mm DIN 766 kalibrált teherlánc;Láncok/Szemesláncok;648;1;;0;;0;;;N-SZL-0-6x18,5;;;Renold;;;;;;;;0.8;;;0.0;;;;;;m;648;"Renold gyártmányú, 6 mm huzalátmérőjű, 18,5 mm belső hosszúságú, egyenes szemformájú, natúr felületű, acél szemeslánc.<hr><div style='padding: 10px; background: #fff3f3; border: 1px solid #ffcccc; color: #d00;'><b>FIGYELEM:</b> A termék jelenleg nincs készleten, de rendelhető!</div><hr>A szállítási határidőről egyeztessen munkatársunkkal!<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";Renold gyártmányú, 6 mm huzalátmérőjű, 18,5 mm belső hosszúságú, egyenes szemformájú, natúr felületű, acél szemeslánc.;Szemeslánc,6x18.5;6x18,5 mm DIN 766 kalibrált teherlánc;6x18.5,szemeslánc;Renold gyártmányú, 6 mm huzalátmérőjű, 18,5 mm belső hosszúságú, egyenes szemformájú, natúr felületű, acél szemeslánc;N-SZL-0-6x18,5;Raktáron;Rendelhető;0;;;1;http://localhost/product-images/N-SZL.png,http://localhost/product-images/D-SZL.png;6x18,5 mm DIN 766 kalibrált teherlánc;0;Felületkezelés:Natúr:1,Szemforma:Egyenes:2,Huzal átmérő:6:3,Belső hossz:18.5:4,Elérhető:Rendelésre:5,Méret:6x18.5:6,Anyag:Acél:7;;;;;;2;;;;;;;;;;
;1;6x18,5 mm DIN 766 horganyzott teherlánc;Láncok/Szemesláncok;0;1;;0;;0;;;N-SZL-0-6x18,5_H;;;Renold;;;;;;;;0.8;;;0.0;;;;;;m;0;"Renold gyártmányú, 6 mm huzalátmérőjű, 18,5 mm belső hosszúságú, egyenes szemformájú, horganyzott felületű, acél szemeslánc.<hr><div style='padding: 10px; background: #fff3f3; border: 1px solid #ffcccc; color: #d00;'><b>FIGYELEM:</b> A termék jelenleg nincs készleten, de rendelhető!</div><hr>A szállítási határidőről egyeztessen munkatársunkkal!<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";Renold gyártmányú, 6 mm huzalátmérőjű, 18,5 mm belső hosszúságú, egyenes szemformájú, horganyzott felületű, acél szemeslánc.;Horganyzott,Szemeslánc,6x18.5;6x18,5 mm DIN 766 horganyzott teherlánc;6x18.5,horganyzott,szemeslánc;Renold gyártmányú, 6 mm huzalátmérőjű, 18,5 mm belső hosszúságú, egyenes szemformájú, horganyzott felületű, acél szemeslánc;N-SZL-0-6x18,5_H;Raktáron;Rendelhető;1;;;0;http://localhost/product-images/N-SZL_H.png,http://localhost/product-images/D-SZL_H.png;6x18,5 mm DIN 766 horganyzott teherlánc;0;Felületkezelés:Horganyzott:1,Szemforma:Egyenes:2,Huzal átmérő:6:3,Belső hossz:18.5:4,Elérhető:Árajánlattal:5,Méret:6x18.5:6,Anyag:Acél:7;;;;;;2;;;;;;;;;;
;1;8x52 mm DIN 5685 hosszúszemű horganyzott szemeslánc;Láncok/Szemesláncok;0;1;;0;;0;;;N-SZL-0-8x52_H;;;Renold;;;;;;;;1.1;;;20.2;;;;;;m;0;"Renold gyártmányú, 8 mm huzalátmérőjű, 52 mm belső hosszúságú, egyenes szemformájú, horganyzott felületű, acél szemeslánc.<hr><div style='padding: 10px; background: #fff3f3; border: 1px solid #ffcccc; color: #d00;'><b>FIGYELEM:</b> A termék jelenleg nincs készleten, de rendelhető!</div><hr>A szállítási határidőről egyeztessen munkatársunkkal!<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";Renold gyártmányú, 8 mm huzalátmérőjű, 52 mm belső hosszúságú, egyenes szemformájú, horganyzott felületű, acél szemeslánc.;Horganyzott,Szemeslánc,8x52;8x52 mm DIN 5685 hosszúszemű horganyzott szemeslánc;8x52,horganyzott,szemeslánc;Renold gyártmányú, 8 mm huzalátmérőjű, 52 mm belső hosszúságú, egyenes szemformájú, horganyzott felületű, acél szemeslánc;N-SZL-0-8x52_H;Raktáron;Rendelhető;1;;;0;http://localhost/product-images/N-SZL_H.png,http://localhost/product-images/D-SZL_H.png;8x52 mm DIN 5685 hosszúszemű horganyzott szemeslánc;0;Huzal átmérő:8:1,Belső hossz:52:2,Elérhető:Árajánlattal:3,Méret:8x52:4,Anyag:Acél:5,Felületkezelés:Horganyzott:6,Szemforma:Egyenes:7;;;;;;2;;;;;;;;;;
;1;8x52 mm DIN 763 natúr teherlánc;Láncok/Szemesláncok;2172;1;;0;;0;;;N-SZL-0-8x52;;;Renold;;;;;;;;1.1;;;0.0;;;;;;m;2172;"Renold gyártmányú, 8 mm huzalátmérőjű, 52 mm belső hosszúságú, egyenes szemformájú, natúr felületű, acél szemeslánc.<hr><div style='padding: 10px; background: #fff3f3; border: 1px solid #ffcccc; color: #d00;'><b>FIGYELEM:</b> A termék jelenleg nincs készleten, de rendelhető!</div><hr>A szállítási határidőről egyeztessen munkatársunkkal!<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";Renold gyártmányú, 8 mm huzalátmérőjű, 52 mm belső hosszúságú, egyenes szemformájú, natúr felületű, acél szemeslánc.;Szemeslánc,8x52;8x52 mm DIN 763 natúr teherlánc;8x52,szemeslánc;Renold gyártmányú, 8 mm huzalátmérőjű, 52 mm belső hosszúságú, egyenes szemformájú, natúr felületű, acél szemeslánc;N-SZL-0-8x52;Raktáron;Rendelhető;0;;;1;http://localhost/product-images/N-SZL.png,http://localhost/product-images/D-SZL.png;8x52 mm DIN 763 natúr teherlánc;0;Anyag:Acél:1,Felületkezelés:Natúr:2,Szemforma:Egyenes:3,Huzal átmérő:8:4,Belső hossz:52:5,Elérhető:Rendelésre:6,Méret:8x52:7;;;;;;2;;;;;;;;;;
;1;8x31 mm DIN 32895 teherlánc;Láncok/Szemesláncok;1744;1;;0;;0;;;N-SZL-9-8x31;;;Retezarna;;;;;;;;1.3;;;0.0;;;;;;m;1744;"Retezarna gyártmányú, 8 mm huzalátmérőjű, 31 mm belső hosszúságú, egyenes szemformájú, natúr felületű, acél szemeslánc.<hr><div style='padding: 10px; background: #fff3f3; border: 1px solid #ffcccc; color: #d00;'><b>FIGYELEM:</b> A termék jelenleg nincs készleten, de rendelhető!</div><hr>A szállítási határidőről egyeztessen munkatársunkkal!<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";Retezarna gyártmányú, 8 mm huzalátmérőjű, 31 mm belső hosszúságú, egyenes szemformájú, natúr felületű, acél szemeslánc.;Szemeslánc,8x31;8x31 mm DIN 32895 teherlánc;8x31,szemeslánc;Retezarna gyártmányú, 8 mm huzalátmérőjű, 31 mm belső hosszúságú, egyenes szemformájú, natúr felületű, acél szemeslánc;N-SZL-9-8x31;Raktáron;Rendelhető;0;;;1;http://localhost/product-images/N-SZL.png,http://localhost/product-images/D-SZL.png;8x31 mm DIN 32895 teherlánc;0;Anyag:Acél:1,Felületkezelés:Natúr:2,Szemforma:Egyenes:3,Huzal átmérő:8:4,Belső hossz:31:5,Elérhető:Rendelésre:6,Méret:8x31:7;;;;;;2;;;;;;;;;;
;1;8x31 mm DIN 32895 teherlánc;Láncok/Szemesláncok;0;1;;0;;0;;;N-SZL-11-8x31;;;Távol-keleti;;;;;;;;1.3;;;238.0;;;;;;m;0;"Távol-keleti gyártmányú, 8 mm huzalátmérőjű, 31 mm belső hosszúságú, egyenes szemformájú, natúr felületű, acél szemeslánc.<hr><div style='padding: 10px; background: #fff3f3; border: 1px solid #ffcccc; color: #d00;'><b>FIGYELEM:</b> A termék jelenleg nincs készleten, de rendelhető!</div><hr>A szállítási határidőről egyeztessen munkatársunkkal!<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";Távol-keleti gyártmányú, 8 mm huzalátmérőjű, 31 mm belső hosszúságú, egyenes szemformájú, natúr felületű, acél szemeslánc.;Szemeslánc,8x31;8x31 mm DIN 32895 teherlánc;8x31,szemeslánc;Távol-keleti gyártmányú, 8 mm huzalátmérőjű, 31 mm belső hosszúságú, egyenes szemformájú, natúr felületű, acél szemeslánc;N-SZL-11-8x31;Raktáron;Rendelhető;1;;;0;http://localhost/product-images/N-SZL.png,http://localhost/product-images/D-SZL.png;8x31 mm DIN 32895 teherlánc;0;Huzal átmérő:8:1,Belső hossz:31:2,Elérhető:Árajánlattal:3,Méret:8x31:4,Anyag:Acél:5,Felületkezelés:Natúr:6,Szemforma:Egyenes:7;;;;;;2;;;;;;;;;;
;1;8x24 mm DIN 766 kalibrált teherlánc;Láncok/Szemesláncok;1787;1;;0;;0;;;N-SZL-9-8x24;;;Retezarna;;;;;;;;1.4;;;0.9;;;;;;m;1787;Retezarna gyártmányú, 8 mm huzalátmérőjű, 24 mm belső hosszúságú, egyenes szemformájú, natúr felületű, acél szemeslánc.<hr>Készleten: 0.9 m<hr>Súly: 1.4 kg.<hr>Szállítási idő: 1-2 nap.<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!;Retezarna gyártmányú, 8 mm huzalátmérőjű, 24 mm belső hosszúságú, egyenes szemformájú, natúr felületű, acél szemeslánc.;Szemeslánc,8x24;8x24 mm DIN 766 kalibrált teherlánc;8x24,szemeslánc;Retezarna gyártmányú, 8 mm huzalátmérőjű, 24 mm belső hosszúságú, egyenes szemformájú, natúr felületű, acél szemeslánc;N-SZL-9-8x24;Raktáron;Rendelhető;1;;;1;http://localhost/product-images/N-SZL.png,http://localhost/product-images/D-SZL.png;8x24 mm DIN 766 kalibrált teherlánc;0;Felületkezelés:Natúr:1,Szemforma:Egyenes:2,Huzal átmérő:8:3,Belső hossz:24:4,Elérhető:Raktáron:5,Méret:8x24:6,Anyag:Acél:7;;;;;;0;;;;;;;;;;
;1;8x24 mm DIN 766 kalibrált teherlánc;Láncok/Szemesláncok;0;1;;0;;0;;;N-SZL-11-8x24;;;Távol-keleti;;;;;;;;1.4;;;300.0;;;;;;m;0;"Távol-keleti gyártmányú, 8 mm huzalátmérőjű, 24 mm belső hosszúságú, egyenes szemformájú, natúr felületű, acél szemeslánc.<hr><div style='padding: 10px; background: #fff3f3; border: 1px solid #ffcccc; color: #d00;'><b>FIGYELEM:</b> A termék jelenleg nincs készleten, de rendelhető!</div><hr>A szállítási határidőről egyeztessen munkatársunkkal!<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";Távol-keleti gyártmányú, 8 mm huzalátmérőjű, 24 mm belső hosszúságú, egyenes szemformájú, natúr felületű, acél szemeslánc.;Szemeslánc,8x24;8x24 mm DIN 766 kalibrált teherlánc;8x24,szemeslánc;Távol-keleti gyártmányú, 8 mm huzalátmérőjű, 24 mm belső hosszúságú, egyenes szemformájú, natúr felületű, acél szemeslánc;N-SZL-11-8x24;Raktáron;Rendelhető;1;;;0;http://localhost/product-images/N-SZL.png,http://localhost/product-images/D-SZL.png;8x24 mm DIN 766 kalibrált teherlánc;0;Huzal átmérő:8:1,Belső hossz:24:2,Elérhető:Árajánlattal:3,Méret:8x24:4,Anyag:Acél:5,Felületkezelés:Natúr:6,Szemforma:Egyenes:7;;;;;;2;;;;;;;;;;
;1;5x26 mm DIN 5685 horganyzott kézilánc;Láncok/Szemesláncok;0;1;;0;;0;;;N-SZL-0-5x26_H;;;Renold;;;;;;;;1.5;;;0.0;;;;;;m;0;"Renold gyártmányú, 5 mm huzalátmérőjű, 26 mm belső hosszúságú, egyenes szemformájú, horganyzott felületű, acél szemeslánc.<hr><div style='padding: 10px; background: #fff3f3; border: 1px solid #ffcccc; color: #d00;'><b>FIGYELEM:</b> A termék jelenleg nincs készleten, de rendelhető!</div><hr>A szállítási határidőről egyeztessen munkatársunkkal!<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";Renold gyártmányú, 5 mm huzalátmérőjű, 26 mm belső hosszúságú, egyenes szemformájú, horganyzott felületű, acél szemeslánc.;Horganyzott,Szemeslánc,5x26;5x26 mm DIN 5685 horganyzott kézilánc;5x26,horganyzott,szemeslánc;Renold gyártmányú, 5 mm huzalátmérőjű, 26 mm belső hosszúságú, egyenes szemformájú, horganyzott felületű, acél szemeslánc;N-SZL-0-5x26_H;Raktáron;Rendelhető;1;;;0;http://localhost/product-images/N-SZL_H.png,http://localhost/product-images/D-SZL_H.png;5x26 mm DIN 5685 horganyzott kézilánc;0;Méret:5x26:1,Anyag:Acél:2,Felületkezelés:Horganyzott:3,Szemforma:Egyenes:4,Huzal átmérő:5:5,Belső hossz:26:6,Elérhető:Árajánlattal:7;;;;;;2;;;;;;;;;;
;1;10x65 mm GK 4 teherlánc;Láncok/Szemesláncok;1321;1;;0;;0;;;N-SZL-9-10x65;;;Retezarna;;;;;;;;1.8;;;0.0;;;;;;m;1321;"Retezarna gyártmányú, 10 mm huzalátmérőjű, 65 mm belső hosszúságú, egyenes szemformájú, natúr felületű, acél szemeslánc.<hr><div style='padding: 10px; background: #fff3f3; border: 1px solid #ffcccc; color: #d00;'><b>FIGYELEM:</b> A termék jelenleg nincs készleten, de rendelhető!</div><hr>A szállítási határidőről egyeztessen munkatársunkkal!<hr><strong>Figyelem!</strong><br>A termékkép illusztráció, a pontos műszaki tartalmat a cikkszám és a termék megnevezése tartalmazza! Kérdés, kérés esetén hívja munkatársunkat, vagy vegye fel velünk a kapcsolatot!";Retezarna gyártmányú, 10 mm huzalátmérőjű, 65 mm belső hosszúságú, egyenes szemformájú, natúr felületű, acél szemeslánc.;Szemeslánc,10x65;10x65 mm GK 4 teherlánc;10x65,szemeslánc;Retezarna gyártmányú, 10 mm huzalátmérőjű, 65 mm belső hosszúságú, egyenes szemformájú, natúr felületű, acél szemeslánc;N-SZL-9-10x65;Raktáron;Rendelhető;0;;;1;http://localhost/product-images/N-SZL.png,http://localhost/product-images/D-SZL.png;10x65 mm GK 4 teherlánc;0;Szemforma:Egyenes:1,Huzal átmérő:10:2,Belső hossz:65:3,Elérhető:Rendelésre:4,Méret:10x65:5,Anyag:Acél:6,Felületkezelés:Natúr:7;;;;;;2;;;;;;;;;;
